,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,36,,,,3287.0,,,758.4570000000001,,51.186,,,1095780475,1,,,82509.67,22.617777777777775,82516.95603508869,22.61977504553734,1.1805555555555558,663948.8783787773,74.27618406490708,14981.120000001043,16416,13095,3249,2.315,20932.575407,40358.170000000006,6866.740000000001,,,270,243,10800,720,9,,,,,80352,8,
Mean,4.0,,,0.25,365.22222222222223,,,84.27300000000001,,5.687333333333333,,,121753386.1111111,0.1111111111111111,[13527651.22222222],,9167.74111111111,2.5130864197530864,9168.55067056541,2.513308338393038,0.14756944444444448,82993.60979734719,9.284523008113386,1664.5688888890047,1824.0,1455.0,361.0,0.25722222222222224,2325.8417118888888,4484.241111111111,762.9711111111112,44.0,,30.0,27.0,1200.0,80.0,1.0,,,,,8928.0,0.8888888888888888,
Median,4.0,,,0.0,365.0,,,89.996,,5.688,,,121756708.0,0.0,[],,9004.48,2.4683333333333333,9010.647452054794,2.4700239726027395,0.015972222222222276,86987.56960592972,9.641676300119219,1679.3600000003353,1824.0,1455.0,361.0,0.238,2094.032753,4561.5,526.2,44.0,,30.0,27.0,1200.0,80.0,1.0,,,,,8928.0,1.0,
Min,0,1958-01-01T00:00:00,1959-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf_1958cycle1/output000,64.572,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart000,5.671,Ryan Holmes,2024-07-26T18:12:28,121727160,0,[],normal,8550.51,2.343888888888889,8556.366513698631,2.345494292237443,0.009166666666666767,74895.05254378649,8.001191958391061,1617.9199999999255,1824,1455,361,0.235,2068.556637,4130.87,519.75,"[48, 40]",roundrobin,30,27,1200,80,1,465082908175de66d992eee0dc746801c903c08c,2024-07-26 15:15:18 +1000,,['2024-07-26 18:40:51: Run 1'],0,False,continue
Max,8,1966-01-01T00:00:00,1967-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf_1958cycle1/output008,90.106,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart008,5.707,Ryan Holmes,2024-07-27T15:00:59,121766629,1,[121748861],normal,10906.51,2.9897222222222224,10913.980212328766,2.99176997716895,0.43333333333333357,87210.962578208,10.19252301062424,1689.5999999996275,1824,1455,361,0.372,3979.460579,4632.62,2343.28,"[48, 40]",roundrobin,30,27,1200,80,1,cf816428f6af2ba0456e1fb3aad64b8bd7ab10b1,2024-07-27 14:52:38 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['Reduce diagnostics.', 'Setup syncing to e14 gdata.', '2024-07-27 10:19:27: Run 7']",17856,True,initial
Std dev,2.581988897471611,,,0.4330127018922193,0.41573970964154905,,,10.526117771207641,,0.010770329614268888,,,11625.781010270468,0.31426968052735443,,,653.4985413984308,0.179138764429146,655.402358881057,0.17966064379202945,0.1764484670817342,5311.39310678103,0.709907117585335,24.666434433254338,0.0,0.0,0.0,0.04132735918594304,590.5620570669038,191.2441882018579,567.5150285909116,4.0,,0.0,0.0,0.0,0.0,0.0,,,,,5762.999219156636,0.3142696805273545,
SU correlation,-0.7817899216437598,,,,-0.13519409310968236,,,0.43918731712256265,,-0.7732477119774724,,,-0.9407919886172895,-0.047209687162040784,,,1.0,0.9999999999969145,0.99988030528097,0.9998803066893693,,,,-0.40887814723067806,nan,nan,nan,0.9146816691522562,0.9610217212895509,0.4058862800216876,0.9654276739594891,,,nan,nan,nan,nan,nan,,,,,-0.7817899216437598,-0.9407023844448965,
SU slope,-197.87016666666645,,,,-212.51071428605525,,,27.266298684719764,,-46917.436143039646,,,-0.0528830013035345,-98.16875000000128,,,1.000000000000002,3648.0018352191405,0.9969758457837873,3636.969723602357,,,,-10.832586020811554,2.5130869273879153,3.150426498663613,12.697702369959991,14463.618010177539,1.0634382713886092,1.3869498177264408,1.111698448452872,,,152.79568518518525,169.7729835390947,3.819892129629631,57.298381944444465,4583.870555555557,,,,,-0.08865150836320203,-1956.115000000002,
Dimensionless SU slope,-0.08633322615397677,,,,-8.465949722720545,,,0.25064110790306765,,-29.10587191074243,,,-702.3196225098543,-0.0011897847852257958,,,1.000000000000002,1.0000003010787952,0.9970638839615543,0.9970641864803901,,,,-1.9668515349547717,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.40581032130610883,0.269792641353817,0.6784023802940033,0.09251938838113491,,,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5000000000000002,,,,,-0.08633322615397698,-0.18966164814378747,
