,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,10,1990-01-01T00:00:00,1991-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf/output010,28.355,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart010,5.696,Ryan Holmes,2023-07-15T10:29:19,90486787,0,[],normal,7888.8,2.1625,7894.203287671233,2.1639811643835616,0.009999999999999787,87148.99884925202,11.039619284362352,1587.2000000001863,1824,1455,361,0.282,2160.627958,3439.08,492.02,"[48, 40]",roundrobin,30,27,1200,80,1,0f92eb11582919dd8494fb4969677c6e2e6e8acf,2023-07-15 08:41:40 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2023-07-15 08:21:47: Run 10', 'update run summary']",22320,True,continue
,11,1991-01-01T00:00:00,1992-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf/output011,28.345,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart011,5.708,Ryan Holmes,2023-07-15T12:37:57,90491898,0,[],normal,7807.73,2.140277777777778,7813.077760273972,2.141743721461187,0.0036111111111107874,87404.49235553252,11.186947709639536,1576.9599999999627,1824,1455,361,0.279,2123.331431,3435.84,497.4,"[48, 40]",roundrobin,30,27,1200,80,1,2039845c20ffe8baf0a77ec27ddbe2f741b8b569,2023-07-15 10:50:53 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2023-07-15 10:31:28: Run 11', 'update run summary']",24552,True,continue
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,66,,,,4383.0,,,339.918,,68.259,,,1085434912,0,,,94775.01999999999,25.98,94774.77069677744,25.979931656561114,0.049444444444443736,961078.1200938805,121.70874267464787,18851.83999999985,21888,17460,4332,3.4059999999999997,26152.223616,41268.68000000001,6096.6,,,360,324,14400,960,12,,,,,147312,11,
Mean,5.5,,,0.25,365.25,,,28.3265,,5.68825,,,90452909.33333333,0.0,nan,,7897.918333333334,2.1649999999999996,7897.897558064787,2.1649943047134266,0.00449494949494943,87370.73819035277,11.064431152240713,1570.9866666666542,1824.0,1455.0,361.0,0.2838333333333333,2179.351968,3439.0566666666673,508.05,44.0,,30.0,27.0,1200.0,80.0,1.0,,,,,12276.0,0.9166666666666666,
Median,5.5,,,0.0,365.0,,,28.348,,5.6905,,,90457880.0,0.0,nan,,7895.385,2.164305555555556,7897.57478932742,2.164905825816553,0.00416666666666643,87382.32558139536,11.072696346208744,1576.9599999999627,1824.0,1455.0,361.0,0.2825,2162.676879,3437.7349999999997,507.73,44.0,,30.0,27.0,1200.0,80.0,1.0,,,,,12276.0,1.0,
Min,0,1980-01-01T00:00:00,1981-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf/output000,27.905,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart000,5.669,Ryan Holmes,2023-07-14T12:46:30,90409068,0,[],normal,7807.73,2.140277777777778,7813.077760273972,2.141743721461187,0.0016666666666664831,87148.99884925202,10.852295427727244,1505.2800000002608,1824,1455,361,0.279,2123.331431,3417.71,492.02,"[48, 40]",roundrobin,30,27,1200,80,1,0f92eb11582919dd8494fb4969677c6e2e6e8acf,2023-07-14 10:38:54 +1000,,"['2023-07-14 12:49:26: Run 1', 'update run summary']",0,False,continue
Max,11,1991-01-01T00:00:00,1992-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf/output011,28.426,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart011,5.708,Ryan Holmes,2023-07-15T12:37:57,90491898,0,[],normal,8037.76,2.203333333333333,8043.265315068494,2.2048424657534245,0.009999999999999787,87484.77912776571,11.186947709639536,1587.2000000001863,1824,1455,361,0.299,2332.635672,3458.1,521.06,"[48, 40]",roundrobin,30,27,1200,80,1,ef6c9c888a815c22bc0dafd54507fa8c52bbcb98,2023-07-15 10:50:53 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2023-07-15 10:31:28: Run 11', 'update run summary']",24552,True,initial
Std dev,3.452052529534663,,,0.4330127018922193,0.4330127018922193,,,0.13107917454729376,,0.010497023387608617,,,27189.70888140503,0.0,nan,,64.63131269404614,0.01771690968789103,61.34486831495817,0.016815979155652777,0.0022216482270629124,89.02081158714056,0.09182620065854544,20.247569950154222,0.0,0.0,0.0,0.005565269285687989,59.633422459229344,13.031525450059771,8.976286351641559,4.0,,0.0,0.0,0.0,0.0,0.0,,,,,7704.981245921368,0.2763853991962833,
SU correlation,-0.5775683303384761,,,,0.4163811189286927,,,0.07835202303465079,,-0.6023059043487772,,,-0.596113282085401,nan,,,1.0,0.9999999996675896,0.99024914530197,0.9902515383420467,,,,-0.0825873888005193,nan,nan,nan,0.9029232398482014,0.9215615094687225,-0.019005570306164992,0.4315979629679303,,,nan,nan,nan,nan,nan,,,,,-0.5775683303384761,-0.11817468280767243,
SU slope,-10.8135664335664,,,,62.14888888888869,,,38.63309422303615,,-3708.462847419535,,,-0.0014169914103738307,,,,0.9999999999999979,3648.001474926276,1.0433000169863866,3805.978600944605,,,,-0.2636233070581936,2.1649995431286553,2.714061282932417,10.938945060018469,10485.946188340868,0.9987977819987068,-0.09426025848569015,3.107603947772024,,,131.63197222222223,146.25774691358026,3.290799305555556,49.36198958333334,3948.959166666667,,,,,-0.004844787828658962,-27.63454545454532,
Dimensionless SU slope,-0.007530416607829599,,,,2.874160089863332,,,0.13856060512681506,,-2.6709143981400376,,,-16.22845288583294,,,,0.9999999999999979,1.000000615337086,1.043297272612855,1.0433030131660743,,,,-0.052437703573493276,0.5000000000000001,0.5,0.5000000000000001,0.37684120475510313,0.2756083084128602,-0.041044533086495076,0.19990307813163133,,,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,,,,,-0.00753041660782988,-0.0032073852371647983,
