,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,10,1968-01-01T00:00:00,1969-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf_1958cycle1/output010,64.679,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart010,5.696,Ryan Holmes,2024-07-27T19:44:37,121773837,0,[],normal,8601.17,2.3577777777777778,8583.544651639344,2.352946265938069,0.014722222222222303,87008.67439409904,10.136683377942415,1648.6399999996647,1824,1455,361,0.254,2139.712989,4164.81,541.12,"[48, 40]",roundrobin,30,27,1200,80,1,f00bc12c5ceaae316126674736e870814ef7f83b,2024-07-27 17:43:08 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2024-07-27 17:25:10: Run 10', 'update run summary']",1200,22320,True,continue
,11,1969-01-01T00:00:00,1970-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf_1958cycle1/output011,64.649,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart011,5.697,Ryan Holmes,2024-07-27T22:05:29,121778759,0,[],normal,8525.17,2.3369444444444443,8531.009157534247,2.3385450913242005,0.010833333333333695,87147.97539044013,10.215435686582813,1638.4000000003725,1824,1455,361,0.252,2103.446446,4114.21,538.4,"[48, 40]",roundrobin,30,27,1200,80,1,bd534085880d235e1ebfc543c5b09133da487234,2024-07-27 20:05:31 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2024-07-27 19:47:21: Run 11', 'update run summary']",1200,24552,True,continue
,12,1970-01-01T00:00:00,1971-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf_1958cycle1/output012,64.658,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart012,5.699,Ryan Holmes,2024-07-28T00:26:18,121784444,0,[],normal,8541.39,2.341388888888889,8547.240267123287,2.342992579908676,0.005555555555555536,87344.7858918215,10.219062897739136,1648.6399999996647,1824,1455,361,0.252,2089.350233,4115.7,533.48,"[48, 40]",roundrobin,30,27,1200,80,1,a868034c79daa130d5ff5ec4933cc7d0d5ddc99a,2024-07-27 22:25:43 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2024-07-27 22:08:30: Run 12', 'update run summary']",1200,26784,True,continue
,13,1971-01-01T00:00:00,1972-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf_1958cycle1/output013,64.68,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart013,5.702,Ryan Holmes,2024-07-28T20:58:58,121850790,1,[121791348],normal,10512.32,2.881666666666667,10519.520219178083,2.8836404109589044,17.662777777777777,12280.481990265009,1.1673994378447532,1648.6399999996647,1824,1455,361,0.2,2060.691759,5528.8,530.67,"[48, 40]",roundrobin,30,27,900,80,1,2c4263739782becea0ae00f64d266843bc2ce365,2024-07-28 18:08:17 +1000,"accessom2.nml, manifests/restart.yaml, resubmit.log, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2024-07-28 00:28:39: Run 13', 'update run summary', '2024-07-28 18:08:17: Run 13']",900,29016,True,continue
,14,1972-01-01T00:00:00,1973-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf_1958cycle1/output014,64.69,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart014,5.7,Ryan Holmes,2024-07-28T23:22:04,121860836,0,[],normal,8528.21,2.3377777777777777,8510.734159836065,2.3329872495446264,0.047222222222222054,85818.46540880503,10.083556106569551,1648.6399999996647,1824,1455,361,0.248,2068.740553,4174.11,535.15,"[48, 40]",roundrobin,30,27,1200,80,1,059d84a4a89e1d37d97ef58999b2ab34120b5957,2024-07-28 21:22:15 +1000,"accessom2.nml, manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2024-07-28 21:03:46: Run 14', 'update run summary']",1200,31248,True,continue
,15,1973-01-01T00:00:00,1974-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf_1958cycle1/output015,64.665,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart015,5.702,Ryan Holmes,2024-07-29T01:42:53,121870235,0,[],normal,8549.49,2.343611111111111,8555.345815068493,2.3452163242009134,0.0033333333333334103,87427.6169960942,10.219062897739136,1638.4000000003725,1824,1455,361,0.25,2087.329107,4153.45,531.95,"[48, 40]",roundrobin,30,27,1200,80,1,4fefe9f305c6b965cf9e54096ec4ad3482d29eb1,2024-07-28 23:44:02 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2024-07-28 23:24:25: Run 15', 'update run summary']",1200,33480,True,continue
,16,1974-01-01T00:00:00,1975-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf_1958cycle1/output016,64.681,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart016,5.703,Ryan Holmes,2024-07-29T04:03:46,121878749,0,[],normal,8556.59,2.3455555555555554,8562.450678082192,2.3471621004566208,0.0024999999999999467,87458.81651484681,10.21422718833526,1648.6399999996647,1824,1455,361,0.248,2060.719091,4144.4,534.57,"[48, 40]",roundrobin,30,27,1200,80,1,c8ff5f1e36a8819a6f90eafa4b08df637ca0377f,2024-07-29 02:02:19 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2024-07-29 01:46:02: Run 16', 'update run summary']",1200,35712,True,continue
,17,1975-01-01T00:00:00,1976-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf_1958cycle1/output017,64.731,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart017,5.704,Ryan Holmes,2024-07-29T06:52:18,121888380,1,[121887278],normal,9226.4,2.529166666666667,9232.719452054795,2.5308989726027398,0.279722222222222,78833.16455696203,8.538455540249007,1648.6399999996647,1824,1455,361,0.249,2095.984533,4202.41,536.12,"[48, 40]",roundrobin,30,27,1200,80,1,1e147892c058e05d4151ac123f24efa6dfec07a9,2024-07-29 04:32:51 +1000,"manifests/restart.yaml, resubmit.log, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2024-07-29 04:06:18: Run 17', 'update run summary', '2024-07-29 04:32:51: Run 17']",1200,37944,True,continue
,18,1976-01-01T00:00:00,1977-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf_1958cycle1/output018,64.735,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart018,5.704,Ryan Holmes,2024-07-29T09:12:09,121898979,0,[],normal,8493.76,2.328333333333333,8476.354754098362,2.323562158469945,0.002500000000000391,87458.0936717912,10.317889730783715,1648.6399999996647,1824,1455,361,0.248,2056.767354,4131.66,533.51,"[48, 40]",roundrobin,30,27,1200,80,1,c48ea05a23fa011299ae4cd80b6d766f2afb2997,2024-07-29 07:11:03 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2024-07-29 06:54:38: Run 18', 'update run summary']",1200,40176,True,continue
,19,1977-01-01T00:00:00,1978-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf_1958cycle1/output019,64.661,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart019,5.705,Ryan Holmes,2024-07-29T11:35:37,121905301,0,[],normal,8716.69,2.3894444444444445,8722.66033561644,2.3910810502283106,0.0016666666666664831,87490.9405204461,10.030304649511844,1638.4000000003725,1824,1455,361,0.264,2247.335096,4125.56,696.05,"[48, 40]",roundrobin,30,27,1200,80,1,45a8df5f24b046637f9fa42e8ffa7a3bed2b6fd5,2024-07-29 09:37:02 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2024-07-29 09:14:18: Run 19', 'update run summary']",1200,42408,True,continue
,20,1978-01-01T00:00:00,1979-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf_1958cycle1/output020,64.714,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart020,5.716,Ryan Holmes,2024-07-29T13:56:10,121921168,0,[],normal,8535.31,2.339722222222222,8541.156102739726,2.3413247716894974,0.002777777777777768,87448.21344717182,10.238451609510015,1648.6399999996647,1824,1455,361,0.254,2120.206837,4114.01,547.16,"[48, 40]",roundrobin,30,27,1200,80,1,f7f8f18abd70fae9584601546c2a6335a29a5972,2024-07-29 11:56:41 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2024-07-29 11:37:51: Run 20', 'update run summary']",1200,44640,True,continue
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,210,,,,7670.0,,,1534.5910000000001,,119.59999999999998,,,2557961615,3,,,187849.71999999997,51.49388888888889,187859.1002239501,51.49646021720688,19.224166666666665,1626846.3265787666,185.84202195532092,34723.83999999985,38304,30555,7581,5.287000000000001,46175.94732400001,91446.21999999999,13459.69,,,630,567,24900,1680,21,,,,,24900,468720,20,
Mean,10.0,,,0.25,365.23809523809524,,,73.0757619047619,,5.6952380952380945,,,121807695.95238096,0.14285714285714285,[5797564.80952381 5799588.         5804156.0952381 ],,8945.224761904761,2.4520899470899473,8945.671439235723,2.452212391295566,0.9612083333333331,81342.31632893834,9.292101097766047,1653.5161904761833,1824.0,1455.0,361.0,0.2517619047619048,2198.8546344761903,4354.581904761904,640.937619047619,44.0,,30.0,27.0,1185.7142857142858,80.0,1.0,,,,,1185.7142857142858,22320.0,0.9523809523809523,
Median,10.0,,,0.0,365.0,,,64.69,,5.697,,,121773837.0,0.0,[],,8651.84,2.3716666666666666,8657.76591780822,2.3732910958904108,0.01388888888888884,87062.10835959169,10.056930378040697,1648.6399999996647,1824.0,1455.0,361.0,0.25,2094.032753,4164.81,533.51,44.0,,30.0,27.0,1200.0,80.0,1.0,,,,,1200.0,22320.0,1.0,
Min,0,1958-01-01T00:00:00,1959-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf_1958cycle1/output000,64.572,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart000,5.671,Ryan Holmes,2024-07-26T18:12:28,121727160,0,[],normal,8493.76,2.328333333333333,8476.354754098362,2.323562158469945,0.0016666666666664831,12280.481990265009,1.1673994378447532,1617.9199999999255,1824,1455,361,0.2,2056.767354,4114.01,519.75,"[48, 40]",roundrobin,30,27,900,80,1,059d84a4a89e1d37d97ef58999b2ab34120b5957,2024-07-26 15:15:18 +1000,,['2024-07-26 18:40:51: Run 1'],900,0,False,continue
Max,20,1978-01-01T00:00:00,1979-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf_1958cycle1/output020,90.106,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart020,5.716,Ryan Holmes,2024-07-29T13:56:10,121921168,1,[121887278],normal,10906.51,2.9897222222222224,10913.980212328766,2.99176997716895,17.662777777777777,87490.9405204461,10.317889730783715,1689.5999999996275,1824,1455,361,0.372,3979.460579,5528.8,2343.28,"[48, 40]",roundrobin,30,27,1200,80,1,f7f8f18abd70fae9584601546c2a6335a29a5972,2024-07-29 11:56:41 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['Reduce diagnostics.', 'Setup syncing to e14 gdata.', '2024-07-27 10:19:27: Run 7']",1200,44640,True,initial
Std dev,6.0553007081949835,,,0.4330127018922193,0.4259177099999599,,,11.896207674656186,,0.010564562334723684,,,62723.60395946967,0.34992710611188255,,,630.2284586418534,0.17275986269272844,632.661709856647,0.1734268697068704,3.8340549655650165,16380.211910628419,1.9832126584834544,19.12312349362825,0.0,0.0,0.0,0.029707951095231118,403.7205457357838,335.66040911014653,387.7214841057795,4.0,,0.0,0.0,63.887656499993994,0.0,0.0,,,,,63.887656499993994,13515.431180691203,0.21295885499998,
SU correlation,-0.4217689470969977,,,,-0.19479981019095272,,,0.42215679105856235,,-0.5220804960591778,,,-0.2642169733186343,0.4282949412203725,,,1.0,0.9999999999914719,0.9998755150640352,0.9998755304628718,,,,-0.0502331834040054,nan,nan,nan,0.38565666398316406,0.6966836432924987,0.7556030985329993,0.7073827877251286,,,nan,nan,-0.5560097186262576,nan,nan,,,,,-0.5560097186262576,-0.42176894709699775,-0.6958694193370353,
SU slope,-43.8972077922077,,,,-288.24437500006144,,,22.364709074542695,,-31144.68691588917,,,-0.0026547750022317463,771.3711111111061,,,0.9999999999999997,3648.0027757223083,0.9960299396581483,3633.5200852233233,,,,-1.655502656767233,2.452090121136173,3.073960399279986,12.3895079804775,8181.372189820444,1.0875588654350363,1.4187034371908782,1.149827343217733,,,149.08707936507932,165.6523104056437,-5.484833333333309,55.90765476190472,4472.612380952378,,,,,-5.484833333333309,-0.01966720779220766,-2059.349500000006,
Dimensionless SU slope,-0.04907334243758052,,,,-11.769165033892365,,,0.18270286090078577,,-19.82917278311804,,,-36.15024048037094,0.012318960780635277,,,0.9999999999999996,1.0000006899100133,0.9960796761384322,0.9960803908418127,,,,-0.3060180732404609,0.4999999999999999,0.4999999999999999,0.4999999999999997,0.23026339761156256,0.2673363627163109,0.6906322065963858,0.08238670567746542,,,0.4999999999999999,0.4999999999999999,-0.7270298300151813,0.4999999999999997,0.4999999999999997,,,,,-0.7270298300151813,-0.04907334243758029,-0.2192549980910279,
