,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,10,1968-01-01T00:00:00,1969-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf_1958cycle1/output010,64.679,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart010,5.696,Ryan Holmes,2024-07-27T19:44:37,121773837,0,[],normal,8601.17,2.3577777777777778,8583.544651639344,2.352946265938069,0.014722222222222303,87008.67439409904,10.136683377942415,1648.6399999996647,1824,1455,361,0.254,2139.712989,4164.81,541.12,"[48, 40]",roundrobin,30,27,1200,80,1,f00bc12c5ceaae316126674736e870814ef7f83b,2024-07-27 17:43:08 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2024-07-27 17:25:10: Run 10', 'update run summary']",1200,22320,True,continue
,11,1969-01-01T00:00:00,1970-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf_1958cycle1/output011,64.649,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart011,5.697,Ryan Holmes,2024-07-27T22:05:29,121778759,0,[],normal,8525.17,2.3369444444444443,8531.009157534247,2.3385450913242005,0.010833333333333695,87147.97539044013,10.215435686582813,1638.4000000003725,1824,1455,361,0.252,2103.446446,4114.21,538.4,"[48, 40]",roundrobin,30,27,1200,80,1,bd534085880d235e1ebfc543c5b09133da487234,2024-07-27 20:05:31 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2024-07-27 19:47:21: Run 11', 'update run summary']",1200,24552,True,continue
,12,1970-01-01T00:00:00,1971-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf_1958cycle1/output012,64.658,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart012,5.699,Ryan Holmes,2024-07-28T00:26:18,121784444,0,[],normal,8541.39,2.341388888888889,8547.240267123287,2.342992579908676,0.005555555555555536,87344.7858918215,10.219062897739136,1648.6399999996647,1824,1455,361,0.252,2089.350233,4115.7,533.48,"[48, 40]",roundrobin,30,27,1200,80,1,a868034c79daa130d5ff5ec4933cc7d0d5ddc99a,2024-07-27 22:25:43 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2024-07-27 22:08:30: Run 12', 'update run summary']",1200,26784,True,continue
,13,1971-01-01T00:00:00,1972-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf_1958cycle1/output013,64.68,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart013,5.702,Ryan Holmes,2024-07-28T20:58:58,121850790,1,[121791348],normal,10512.32,2.881666666666667,10519.520219178083,2.8836404109589044,17.662777777777777,12280.481990265009,1.1673994378447532,1648.6399999996647,1824,1455,361,0.2,2060.691759,5528.8,530.67,"[48, 40]",roundrobin,30,27,900,80,1,2c4263739782becea0ae00f64d266843bc2ce365,2024-07-28 18:08:17 +1000,"accessom2.nml, manifests/restart.yaml, resubmit.log, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2024-07-28 00:28:39: Run 13', 'update run summary', '2024-07-28 18:08:17: Run 13']",900,29016,True,continue
,14,1972-01-01T00:00:00,1973-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf_1958cycle1/output014,64.69,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart014,5.7,Ryan Holmes,2024-07-28T23:22:04,121860836,0,[],normal,8528.21,2.3377777777777777,8510.734159836065,2.3329872495446264,0.047222222222222054,85818.46540880503,10.083556106569551,1648.6399999996647,1824,1455,361,0.248,2068.740553,4174.11,535.15,"[48, 40]",roundrobin,30,27,1200,80,1,059d84a4a89e1d37d97ef58999b2ab34120b5957,2024-07-28 21:22:15 +1000,"accessom2.nml, manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2024-07-28 21:03:46: Run 14', 'update run summary']",1200,31248,True,continue
,15,1973-01-01T00:00:00,1974-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf_1958cycle1/output015,64.665,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart015,5.702,Ryan Holmes,2024-07-29T01:42:53,121870235,0,[],normal,8549.49,2.343611111111111,8555.345815068493,2.3452163242009134,0.0033333333333334103,87427.6169960942,10.219062897739136,1638.4000000003725,1824,1455,361,0.25,2087.329107,4153.45,531.95,"[48, 40]",roundrobin,30,27,1200,80,1,4fefe9f305c6b965cf9e54096ec4ad3482d29eb1,2024-07-28 23:44:02 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2024-07-28 23:24:25: Run 15', 'update run summary']",1200,33480,True,continue
,16,1974-01-01T00:00:00,1975-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf_1958cycle1/output016,64.681,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart016,5.703,Ryan Holmes,2024-07-29T04:03:46,121878749,0,[],normal,8556.59,2.3455555555555554,8562.450678082192,2.3471621004566208,0.0024999999999999467,87458.81651484681,10.21422718833526,1648.6399999996647,1824,1455,361,0.248,2060.719091,4144.4,534.57,"[48, 40]",roundrobin,30,27,1200,80,1,c8ff5f1e36a8819a6f90eafa4b08df637ca0377f,2024-07-29 02:02:19 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2024-07-29 01:46:02: Run 16', 'update run summary']",1200,35712,True,continue
,17,1975-01-01T00:00:00,1976-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf_1958cycle1/output017,64.731,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart017,5.715,Ryan Holmes,2024-07-29T06:52:18,121888380,1,[121887278],normal,9226.4,2.529166666666667,9232.719452054795,2.5308989726027398,0.279722222222222,78833.16455696203,8.538455540249007,1648.6399999996647,1824,1455,361,0.249,2095.984533,4202.41,536.12,"[48, 40]",roundrobin,30,27,1200,80,1,1e147892c058e05d4151ac123f24efa6dfec07a9,2024-07-29 04:32:51 +1000,"manifests/restart.yaml, resubmit.log, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2024-07-29 04:06:18: Run 17', 'update run summary', '2024-07-29 04:32:51: Run 17']",1200,37944,True,continue
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,153,,,,6574.0,,,1340.4810000000002,,102.486,,,2192236167,3,,,162103.95999999996,44.43638888888889,162118.9290314956,44.440492236819125,19.217222222222222,1364449.0789393575,155.25537596551536,29788.16000000015,32832,26190,6498,4.521,39751.638037000004,79074.98999999999,11682.970000000001,,,540,486,21300,1440,18,,,,,21300,341496,17,
Mean,8.5,,,0.25,365.22222222222223,,,74.47116666666666,,5.693666666666667,,,121790898.16666667,0.16666666666666666,[6763825.61111111 6766186.         6771515.44444444],,9005.775555555556,2.4686882716049383,9006.607168416424,2.4689162353788405,1.130424836601307,80261.71052584458,9.132669174442082,1654.8977777777861,1824.0,1455.0,361.0,0.25116666666666665,2208.4243353888887,4393.054999999999,649.053888888889,44.0,,30.0,27.0,1183.3333333333333,80.0,1.0,,,,,1183.3333333333333,18972.0,0.9444444444444444,
Median,8.5,,,0.0,365.0,,,64.68549999999999,,5.696,,,121768145.5,0.0,[],,8788.135,2.4090277777777778,8781.954075707388,2.407333446396936,0.014722222222222303,87008.67439409904,9.767307392938422,1648.6399999996647,1824.0,1455.0,361.0,0.2495,2092.8632335,4188.26,532.715,44.0,,30.0,27.0,1200.0,80.0,1.0,,,,,1200.0,18972.0,1.0,
Min,0,1958-01-01T00:00:00,1959-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf_1958cycle1/output000,64.572,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart000,5.671,Ryan Holmes,2024-07-26T18:12:28,121727160,0,[],normal,8525.17,2.3369444444444443,8510.734159836065,2.3329872495446264,0.0024999999999999467,12280.481990265009,1.1673994378447532,1617.9199999999255,1824,1455,361,0.2,2060.691759,4114.21,519.75,"[48, 40]",roundrobin,30,27,900,80,1,059d84a4a89e1d37d97ef58999b2ab34120b5957,2024-07-26 15:15:18 +1000,,['2024-07-26 18:40:51: Run 1'],900,0,False,continue
Max,17,1975-01-01T00:00:00,1976-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf_1958cycle1/output017,90.106,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart017,5.715,Ryan Holmes,2024-07-29T06:52:18,121888380,1,[121887278],normal,10906.51,2.9897222222222224,10913.980212328766,2.99176997716895,17.662777777777777,87458.81651484681,10.219062897739136,1689.5999999996275,1824,1455,361,0.372,3979.460579,5528.8,2343.28,"[48, 40]",roundrobin,30,27,1200,80,1,f00bc12c5ceaae316126674736e870814ef7f83b,2024-07-29 04:32:51 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['Reduce diagnostics.', 'Setup syncing to e14 gdata.', '2024-07-27 10:19:27: Run 7']",1200,37944,True,initial
Std dev,5.188127472091127,,,0.4330127018922193,0.41573970964154905,,,12.307564359865124,,0.010567244989431516,,,50992.93730208572,0.372677996249965,,,660.4237804472572,0.18103707884282355,662.6971792569897,0.1816602664140587,4.135601078345063,17546.384748866116,2.1107256590467616,20.23357922843583,0.0,0.0,0.0,0.03193613418475484,434.12893683805964,347.9593560436813,417.15497354951765,4.0,,0.0,0.0,68.71842709362768,0.0,0.0,,,,,68.71842709362768,11579.900517707396,0.2290614236454256,
SU correlation,-0.363169368710601,,,,-0.17984290191457128,,,0.38158543343312895,,-0.4258442046523832,,,-0.15011307881231317,0.4067197840199762,,,1.0,0.9999999999924437,0.9998898853495692,0.9998899015662879,,,,-0.09094189629862609,nan,nan,nan,0.40642360700913205,0.7027555376223303,0.7405361515394066,0.7152037505377001,,,nan,nan,-0.5532670223214792,nan,nan,,,,,-0.5532670223214792,-0.363169368710601,-0.6980303104761331,
SU slope,-46.229721362228915,,,,-285.6896428572791,,,20.475870541316013,,-26614.092868991527,,,-0.0019441564312442652,720.7493333333349,,,0.9999999999999952,3648.002854794435,0.9964597387511386,3635.088078745328,,,,-2.9683423914525173,2.4686884746588698,3.0947682321496757,12.473373345644815,8404.643262430736,1.0690751744565476,1.4055310663815657,1.1322831913068305,,,150.09625925925928,166.773621399177,-5.317215686274514,56.286097222222224,4502.887777777775,,,,,-5.317215686274514,-0.020712240753686967,-2012.5423529411737,
Dimensionless SU slope,-0.043633402715276194,,,,-11.585921233162674,,,0.169320449784779,,-16.82606595034116,,,-26.29207850862698,0.01333865008603124,,,0.9999999999999951,1.000000700312456,0.9965517540061237,0.9965524811586065,,,,-0.5454614316107432,0.5000000000000001,0.5,0.5,0.23440138161615148,0.2621619445283095,0.6856239355214495,0.08160461074203224,,,0.5000000000000001,0.5000000000000001,-0.6986670413088436,0.5,0.4999999999999997,,,,,-0.6986670413088436,-0.04363340271527657,-0.21105727460328513,
