,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,10,1990-01-01T00:00:00,1991-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf/output010,28.355,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart010,5.696,Ryan Holmes,2023-07-15T10:29:19,90486787,0,[],normal,7888.8,2.1625,7894.203287671233,2.1639811643835616,0.009999999999999787,87148.99884925202,11.039619284362352,1587.2000000001863,1824,1455,361,0.282,2160.627958,3439.08,492.02,"[48, 40]",roundrobin,30,27,1200,80,1,0f92eb11582919dd8494fb4969677c6e2e6e8acf,2023-07-15 08:41:40 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2023-07-15 08:21:47: Run 10', 'update run summary']",22320,True,continue
,11,1991-01-01T00:00:00,1992-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf/output011,28.345,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart011,5.697,Ryan Holmes,2023-07-15T12:37:57,90491898,0,[],normal,7807.73,2.140277777777778,7813.077760273972,2.141743721461187,0.0036111111111107874,87404.49235553252,11.186947709639536,1576.9599999999627,1824,1455,361,0.279,2123.331431,3435.84,497.4,"[48, 40]",roundrobin,30,27,1200,80,1,2039845c20ffe8baf0a77ec27ddbe2f741b8b569,2023-07-15 10:50:53 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2023-07-15 10:31:28: Run 11', 'update run summary']",24552,True,continue
,12,1992-01-01T00:00:00,1993-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf/output012,28.415,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart012,5.708,Ryan Holmes,2023-07-17T10:41:24,90604227,2,"[90499185, 90580268]",normal,7873.6,2.158333333333333,7857.4655737704925,2.153910519125683,43.899166666666666,4102.836671551865,0.5221577661438067,1576.9599999999627,1824,1455,361,0.282,2168.096044,3433.5,511.7,"[48, 40]",roundrobin,30,27,1200,80,1,970d3e127bef5f978fc362a80dbfda94353eecd6,2023-07-17 08:33:58 +1000,"atmosphere/forcing.json, manifests/input.yaml, manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2023-07-15 12:39:59: Run 12', 'update run summary', '2023-07-16 20:53:52: Run 12', '2023-07-17 08:33:57: Run 12']",26784,True,continue
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,78,,,,4749.0,,,368.333,,73.956,,,1176039139,2,,,102648.62,28.138333333333335,102632.23627054793,28.133842175686798,43.94861111111111,965180.9567654324,122.23090044079167,20428.799999999814,23712,18915,4693,3.6879999999999997,28320.31966,44702.18000000001,6608.3,,,390,351,15600,1040,13,,,,,174096,12,
Mean,6.0,,,0.25,365.3076923076923,,,28.333307692307695,,5.688923076923077,,,90464549.15384616,0.15384615384615385,[6961475.76923077 6967712.92307692],,7896.047692307693,2.164487179487179,7894.787405426764,2.1641417058220616,3.6623842592592593,80431.74639711936,10.18590837006597,1571.4461538461396,1824.0,1455.0,361.0,0.2836923076923077,2178.486127692308,3438.6292307692315,508.33076923076925,44.0,,30.0,27.0,1200.0,80.0,1.0,,,,,13392.0,0.9230769230769231,
Median,6.0,,,0.0,365.0,,,28.351,,5.691,,,90460012.0,0.0,[],,7888.8,2.1625,7894.203287671233,2.1639811643835616,0.004444444444444473,87371.33585276309,11.066764674705572,1576.9599999999627,1824.0,1455.0,361.0,0.282,2164.7258,3436.39,508.51,44.0,,30.0,27.0,1200.0,80.0,1.0,,,,,13392.0,1.0,
Min,0,1980-01-01T00:00:00,1981-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf/output000,27.905,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart000,5.669,Ryan Holmes,2023-07-14T12:46:30,90409068,0,[],normal,7807.73,2.140277777777778,7813.077760273972,2.141743721461187,0.0016666666666664831,4102.836671551865,0.5221577661438067,1505.2800000002608,1824,1455,361,0.279,2123.331431,3417.71,492.02,"[48, 40]",roundrobin,30,27,1200,80,1,0f92eb11582919dd8494fb4969677c6e2e6e8acf,2023-07-14 10:38:54 +1000,,"['2023-07-14 12:49:26: Run 1', 'update run summary']",0,False,continue
Max,12,1992-01-01T00:00:00,1993-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf/output012,28.426,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart012,5.708,Ryan Holmes,2023-07-17T10:41:24,90604227,2,"[90499185, 90580268]",normal,8037.76,2.203333333333333,8043.265315068494,2.2048424657534245,43.899166666666666,87484.77912776571,11.186947709639536,1587.2000000001863,1824,1455,361,0.299,2332.635672,3458.1,521.06,"[48, 40]",roundrobin,30,27,1200,80,1,ef6c9c888a815c22bc0dafd54507fa8c52bbcb98,2023-07-17 08:33:58 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2023-07-15 12:39:59: Run 12', 'update run summary', '2023-07-16 20:53:52: Run 12', '2023-07-17 08:33:57: Run 12']",26784,True,initial
Std dev,3.7416573867739413,,,0.4330127018922193,0.46153846153846156,,,0.12812577031086048,,0.010351228380925859,,,48044.121543633286,0.5329387100211931,,,62.43296061855185,0.017114304200989944,59.914882018201745,0.01642401182886489,12.13184655160866,23014.190024525906,2.9150565083717757,19.518246113793555,0.0,0.0,0.0,0.005369208728189267,57.372394113978174,12.607535269121005,8.678808374016521,4.0,,0.0,0.0,0.0,0.0,0.0,,,,,8351.379287279437,0.26646935501059654,
SU correlation,-0.5572412049234972,,,,0.3283501469699705,,,0.057493595855692914,,-0.5207926522928125,,,-0.4094831778095687,-0.10379278083346838,,,0.9999999999999998,0.9999999996458457,0.9875104394802139,0.9875121960973732,,,,-0.09033202547058605,nan,nan,nan,0.9037652652707802,0.9207568621517973,-0.006582246358802625,0.41493094146157833,,,nan,nan,nan,nan,nan,,,,,-0.5572412049234972,-0.1257769895351245,
SU slope,-9.29807692307675,,,,44.416388888887795,,,28.01540546580895,,-3141.1370664902506,,,-0.0005321201906236991,-12.159166666664031,,,1.0000000000000069,3647.9987654320994,1.0290131316581337,3753.8520242010914,,,,-0.2889448035401243,2.1644867577597835,2.713418450964842,10.936354144470485,10508.949096880164,1.0019727745678761,-0.03259551680243516,2.984899079607163,,,131.60079487179485,146.22310541310537,3.2900198717948714,49.35029807692306,3948.023846153845,,,,,-0.00416580507306306,-29.469166666671473,
Dimensionless SU slope,-0.007065365321033896,,,,2.05490761427994,,,0.10052739473202668,,-2.26311793465273,,,-6.096469400422635,-0.00023690852671305333,,,1.0000000000000069,0.999999856416159,1.0288488910404643,1.028852413210776,,,,-0.05750487052393337,0.49999999999999983,0.4999999999999998,0.49999999999999983,0.3775696572374187,0.27644004630923796,-0.014194936661549674,0.1921614590412225,,,0.4999999999999999,0.49999999999999983,0.4999999999999999,0.4999999999999998,0.49999999999999983,,,,,-0.007065365321033896,-0.003445053620789619,
