,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,10,1968-01-01T00:00:00,1969-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/ik11/outputs/access-om2-025/025deg_era5_iaf_1958cycle1/output010,64.679,/g/data/ik11/outputs/access-om2-025/025deg_era5_iaf_1958cycle1/restart010,5.696,Ryan Holmes,2024-07-27T19:44:37,121773837,0,[],normal,8601.17,2.3577777777777778,8583.544651639344,2.352946265938069,0.014722222222222303,87008.67439409904,10.136683377942415,1648.6399999996647,1824,1455,361,0.254,2139.712989,4164.81,541.12,"[48, 40]",roundrobin,30,27,1200,80,1,f00bc12c5ceaae316126674736e870814ef7f83b,2024-07-27 17:43:08 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2024-07-27 17:25:10: Run 10', 'update run summary']",1200,22320,True,continue
,11,1969-01-01T00:00:00,1970-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/ik11/outputs/access-om2-025/025deg_era5_iaf_1958cycle1/output011,64.649,,,Ryan Holmes,2024-07-27T22:05:29,121778759,0,[],normal,8525.17,2.3369444444444443,8531.009157534247,2.3385450913242005,0.010833333333333695,87147.97539044013,10.215435686582813,1638.4000000003725,1824,1455,361,0.252,2103.446446,4114.21,538.4,"[48, 40]",roundrobin,30,27,1200,80,1,bd534085880d235e1ebfc543c5b09133da487234,2024-07-27 20:05:31 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2024-07-27 19:47:21: Run 11', 'update run summary']",1200,24552,True,continue
,12,1970-01-01T00:00:00,1971-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/ik11/outputs/access-om2-025/025deg_era5_iaf_1958cycle1/output012,64.658,,,Ryan Holmes,2024-07-28T00:26:18,121784444,0,[],normal,8541.39,2.341388888888889,8547.240267123287,2.342992579908676,0.005555555555555536,87344.7858918215,10.219062897739136,1648.6399999996647,1824,1455,361,0.252,2089.350233,4115.7,533.48,"[48, 40]",roundrobin,30,27,1200,80,1,a868034c79daa130d5ff5ec4933cc7d0d5ddc99a,2024-07-27 22:25:43 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2024-07-27 22:08:30: Run 12', 'update run summary']",1200,26784,True,continue
,13,1971-01-01T00:00:00,1972-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/ik11/outputs/access-om2-025/025deg_era5_iaf_1958cycle1/output013,64.68,,,Ryan Holmes,2024-07-28T20:58:58,121850790,1,[121791348],normal,10512.32,2.881666666666667,10519.520219178083,2.8836404109589044,17.662777777777777,12280.481990265009,1.1673994378447532,1648.6399999996647,1824,1455,361,0.2,2060.691759,5528.8,530.67,"[48, 40]",roundrobin,30,27,900,80,1,2c4263739782becea0ae00f64d266843bc2ce365,2024-07-28 18:08:17 +1000,"accessom2.nml, manifests/restart.yaml, resubmit.log, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2024-07-28 00:28:39: Run 13', 'update run summary', '2024-07-28 18:08:17: Run 13']",900,29016,True,continue
,14,1972-01-01T00:00:00,1973-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/ik11/outputs/access-om2-025/025deg_era5_iaf_1958cycle1/output014,64.69,,,Ryan Holmes,2024-07-28T23:22:04,121860836,0,[],normal,8528.21,2.3377777777777777,8510.734159836065,2.3329872495446264,0.047222222222222054,85818.46540880503,10.083556106569551,1648.6399999996647,1824,1455,361,0.248,2068.740553,4174.11,535.15,"[48, 40]",roundrobin,30,27,1200,80,1,059d84a4a89e1d37d97ef58999b2ab34120b5957,2024-07-28 21:22:15 +1000,"accessom2.nml, manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2024-07-28 21:03:46: Run 14', 'update run summary']",1200,31248,True,continue
,15,1973-01-01T00:00:00,1974-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/ik11/outputs/access-om2-025/025deg_era5_iaf_1958cycle1/output015,64.665,/g/data/ik11/outputs/access-om2-025/025deg_era5_iaf_1958cycle1/restart015,5.702,Ryan Holmes,2024-07-29T01:42:53,121870235,0,[],normal,8549.49,2.343611111111111,8555.345815068493,2.3452163242009134,0.0033333333333334103,87427.6169960942,10.219062897739136,1638.4000000003725,1824,1455,361,0.25,2087.329107,4153.45,531.95,"[48, 40]",roundrobin,30,27,1200,80,1,4fefe9f305c6b965cf9e54096ec4ad3482d29eb1,2024-07-28 23:44:02 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2024-07-28 23:24:25: Run 15', 'update run summary']",1200,33480,True,continue
,16,1974-01-01T00:00:00,1975-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/ik11/outputs/access-om2-025/025deg_era5_iaf_1958cycle1/output016,64.681,,,Ryan Holmes,2024-07-29T04:03:46,121878749,0,[],normal,8556.59,2.3455555555555554,8562.450678082192,2.3471621004566208,0.0024999999999999467,87458.81651484681,10.21422718833526,1648.6399999996647,1824,1455,361,0.248,2060.719091,4144.4,534.57,"[48, 40]",roundrobin,30,27,1200,80,1,c8ff5f1e36a8819a6f90eafa4b08df637ca0377f,2024-07-29 02:02:19 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2024-07-29 01:46:02: Run 16', 'update run summary']",1200,35712,True,continue
,17,1975-01-01T00:00:00,1976-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/ik11/outputs/access-om2-025/025deg_era5_iaf_1958cycle1/output017,64.731,,,Ryan Holmes,2024-07-29T06:52:18,121888380,1,[121887278],normal,9226.4,2.529166666666667,9232.719452054795,2.5308989726027398,0.279722222222222,78833.16455696203,8.538455540249007,1648.6399999996647,1824,1455,361,0.249,2095.984533,4202.41,536.12,"[48, 40]",roundrobin,30,27,1200,80,1,1e147892c058e05d4151ac123f24efa6dfec07a9,2024-07-29 04:32:51 +1000,"manifests/restart.yaml, resubmit.log, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2024-07-29 04:06:18: Run 17', 'update run summary', '2024-07-29 04:32:51: Run 17']",1200,37944,True,continue
,18,1976-01-01T00:00:00,1977-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/ik11/outputs/access-om2-025/025deg_era5_iaf_1958cycle1/output018,64.735,,,Ryan Holmes,2024-07-29T09:12:09,121898979,0,[],normal,8493.76,2.328333333333333,8476.354754098362,2.323562158469945,0.002500000000000391,87458.0936717912,10.317889730783715,1648.6399999996647,1824,1455,361,0.248,2056.767354,4131.66,533.51,"[48, 40]",roundrobin,30,27,1200,80,1,c48ea05a23fa011299ae4cd80b6d766f2afb2997,2024-07-29 07:11:03 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2024-07-29 06:54:38: Run 18', 'update run summary']",1200,40176,True,continue
,19,1977-01-01T00:00:00,1978-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/ik11/outputs/access-om2-025/025deg_era5_iaf_1958cycle1/output019,64.661,,,Ryan Holmes,2024-07-29T11:35:37,121905301,0,[],normal,8716.69,2.3894444444444445,8722.66033561644,2.3910810502283106,0.0016666666666664831,87490.9405204461,10.030304649511844,1638.4000000003725,1824,1455,361,0.264,2247.335096,4125.56,696.05,"[48, 40]",roundrobin,30,27,1200,80,1,45a8df5f24b046637f9fa42e8ffa7a3bed2b6fd5,2024-07-29 09:37:02 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2024-07-29 09:14:18: Run 19', 'update run summary']",1200,42408,True,continue
,20,1978-01-01T00:00:00,1979-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/ik11/outputs/access-om2-025/025deg_era5_iaf_1958cycle1/output020,64.714,/g/data/ik11/outputs/access-om2-025/025deg_era5_iaf_1958cycle1/restart020,5.705,Ryan Holmes,2024-07-29T13:56:10,121921168,0,[],normal,8535.31,2.339722222222222,8541.156102739726,2.3413247716894974,0.002777777777777768,87448.21344717182,10.238451609510015,1648.6399999996647,1824,1455,361,0.254,2120.206837,4114.01,547.16,"[48, 40]",roundrobin,30,27,1200,80,1,f7f8f18abd70fae9584601546c2a6335a29a5972,2024-07-29 11:56:41 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2024-07-29 11:37:51: Run 20', 'update run summary']",1200,44640,True,continue
,21,1979-01-01T00:00:00,1980-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/ik11/outputs/access-om2-025/025deg_era5_iaf_1958cycle1/output021,64.659,,,Ryan Holmes,2024-07-29T16:15:40,121939257,0,[],normal,8469.44,2.3216666666666668,8475.24098630137,2.3232568493150687,0.0033333333333334103,87426.47741935484,10.315515223775144,1638.4000000003725,1824,1455,361,0.248,2049.864891,4115.13,527.46,"[48, 40]",roundrobin,30,27,1200,80,1,a4d465d48f53d11088165dd3fff3a7059f13ea19,2024-07-29 14:18:04 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2024-07-29 13:58:36: Run 21', 'update run summary']",1200,46872,True,continue
,22,1980-01-01T00:00:00,1981-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/ik11/outputs/access-om2-025/025deg_era5_iaf_1958cycle1/output022,64.647,,,Ryan Holmes,2024-07-29T18:34:50,121950313,0,[],normal,8454.24,2.3175,8436.915737704918,2.3127510245901637,0.0019444444444447484,87478.60311377245,10.368552422874988,1648.6399999996647,1824,1455,361,0.246,2026.682806,4112.29,533.0,"[48, 40]",roundrobin,30,27,1200,80,1,014652684e2eab4fd49b4e6a0860f68506e88d2e,2024-07-29 16:39:59 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2024-07-29 16:17:57: Run 22', 'update run summary']",1200,49104,True,continue
,23,1981-01-01T00:00:00,1982-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/ik11/outputs/access-om2-025/025deg_era5_iaf_1958cycle1/output023,64.613,,,Ryan Holmes,2024-07-29T20:54:37,121956719,0,[],normal,8490.72,2.3275,8496.535561643836,2.329094178082192,0.0022222222222221255,87468.48789793727,10.294606226660061,1648.6399999996647,1824,1455,361,0.253,2097.472625,4106.0,524.63,"[48, 40]",roundrobin,30,27,1200,80,1,196523a3628263b92b58fd7e2dcb47570eb5a143,2024-07-29 18:57:33 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2024-07-29 18:36:57: Run 23', 'update run summary']",1200,51336,True,continue
,24,1982-01-01T00:00:00,1983-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/ik11/outputs/access-om2-025/025deg_era5_iaf_1958cycle1/output024,64.572,,,Ryan Holmes,2024-07-29T23:15:22,121960721,0,[],normal,8546.45,2.3427777777777776,8552.303732876713,2.344382420091324,0.003055555555555589,87437.92539964477,10.223903188040017,1638.4000000003725,1824,1455,361,0.246,2048.961148,4210.87,531.05,"[48, 40]",roundrobin,30,27,1200,80,1,5331bac9072d7ab41d2732a129e0d2990db67e98,2024-07-29 21:16:16 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2024-07-29 20:56:55: Run 24', 'update run summary']",1200,53568,True,continue
,25,1983-01-01T00:00:00,1984-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/ik11/outputs/access-om2-025/025deg_era5_iaf_1958cycle1/output025,64.534,/g/data/ik11/outputs/access-om2-025/025deg_era5_iaf_1958cycle1/restart025,5.707,Ryan Holmes,2024-07-30T01:34:58,121965321,0,[],normal,8475.52,2.3233333333333333,8481.325150684932,2.3249246575342464,0.0033333333333334103,87426.56733524356,10.308125886222296,1638.4000000003725,1824,1455,361,0.251,2077.755596,4093.17,534.16,"[48, 40]",roundrobin,30,27,1200,80,1,b96fee33edb156b4a35e145910772898c7567419,2024-07-29 23:36:24 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2024-07-29 23:17:36: Run 25', 'update run summary']",1200,55800,True,continue
,26,1984-01-01T00:00:00,1985-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/ik11/outputs/access-om2-025/025deg_era5_iaf_1958cycle1/output026,64.617,,,Ryan Holmes,2024-07-30T03:58:16,121970043,0,[],normal,8699.47,2.3847222222222224,8681.643217213114,2.379835496357013,0.0036111111111107874,87419.65666434054,10.069482755408952,1648.6399999996647,1824,1455,361,0.25,2078.722703,4147.21,530.57,"[48, 40]",roundrobin,30,27,1200,80,1,1a698bfe92fb20d117edb5b679e3f9753c90e279,2024-07-30 02:00:26 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2024-07-30 01:40:13: Run 26', 'update run summary']",1200,58032,True,continue
,27,1985-01-01T00:00:00,1986-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/ik11/outputs/access-om2-025/025deg_era5_iaf_1958cycle1/output027,64.556,,,Ryan Holmes,2024-07-30T06:20:19,121972849,0,[],normal,8622.45,2.363611111111111,8628.355787671233,2.3652300228310503,0.0038888888888890527,87408.15205913411,10.130337020180447,1628.160000000149,1824,1455,361,0.25,2067.752929,4095.73,528.62,"[48, 40]",roundrobin,30,27,1200,80,1,8c5a0a509c07f21841cfa0b193eee26c78b99262,2024-07-30 04:20:04 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2024-07-30 04:00:45: Run 27', 'update run summary']",1200,60264,True,continue
,28,1986-01-01T00:00:00,1987-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/ik11/outputs/access-om2-025/025deg_era5_iaf_1958cycle1/output028,64.572,,,Ryan Holmes,2024-07-30T08:40:01,121975498,0,[],normal,8474.51,2.3230555555555554,8480.31445890411,2.3246466894977167,0.005277777777777715,87353.57480314962,10.300747127534951,1638.4000000003725,1824,1455,361,0.244,2005.573805,4143.46,530.86,"[48, 40]",roundrobin,30,27,1200,80,1,b599a42239c28f3241afb563ddfb40372e56a0b7,2024-07-30 06:41:50 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2024-07-30 06:23:21: Run 28', 'update run summary']",1200,62496,True,continue
,29,1987-01-01T00:00:00,1988-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/ik11/outputs/access-om2-025/025deg_era5_iaf_1958cycle1/output029,64.625,,,Ryan Holmes,2024-07-30T10:59:12,121978555,0,[],normal,8445.12,2.315,8450.904328767125,2.3165856164383563,0.004722222222222072,87373.77176386063,10.338984842892822,1638.4000000003725,1824,1455,361,0.249,2056.596837,4103.12,536.51,"[48, 40]",roundrobin,30,27,1200,80,1,38cd9c40a0e0907188c5ba94ae64f441ce510985,2024-07-30 09:06:16 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2024-07-30 08:42:14: Run 29', 'update run summary']",1200,64728,True,continue
,30,1988-01-01T00:00:00,1989-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/ik11/outputs/access-om2-025/025deg_era5_iaf_1958cycle1/output030,64.683,/g/data/ik11/outputs/access-om2-025/025deg_era5_iaf_1958cycle1/restart030,5.71,Ryan Holmes,2024-07-30T13:19:49,121986582,0,[],normal,8518.08,2.335,8500.624918032787,2.3302151639344264,0.008611111111111125,87230.30840346095,10.261634790921674,1638.4000000003725,1824,1455,361,0.254,2115.130288,4104.41,543.55,"[48, 40]",roundrobin,30,27,1200,80,1,3a0e79e3c1d60d2d3e4a035746072723bc11bc42,2024-07-30 11:24:40 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2024-07-30 11:01:37: Run 30', 'update run summary']",1200,66960,True,continue
,31,1989-01-01T00:00:00,1990-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/ik11/outputs/access-om2-025/025deg_era5_iaf_1958cycle1/output031,64.614,,,Ryan Holmes,2024-07-30T15:39:41,121994702,0,[],normal,8471.47,2.3222222222222224,8477.272376712328,2.323812785388128,0.008888888888888502,87218.18493803623,10.288472643350566,1638.4000000003725,1824,1455,361,0.251,2076.261521,4093.41,575.24,"[48, 40]",roundrobin,30,27,1200,80,1,653f24e7ee2fa4282e003ae0b7650ce04ef72293,2024-07-30 13:44:33 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2024-07-30 13:22:20: Run 31', 'update run summary']",1200,69192,True,continue
