,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,10,1990-01-01T00:00:00,1991-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf/output010,28.355,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart010,5.696,Ryan Holmes,2023-07-15T10:29:19,90486787,0,[],normal,7888.8,2.1625,7894.203287671233,2.1639811643835616,0.009999999999999787,87148.99884925202,11.039619284362352,1587.2000000001863,1824,1455,361,0.282,2160.627958,3439.08,492.02,"[48, 40]",roundrobin,30,27,1200,80,1,0f92eb11582919dd8494fb4969677c6e2e6e8acf,2023-07-15 08:41:40 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2023-07-15 08:21:47: Run 10', 'update run summary']",22320,True,continue
,11,1991-01-01T00:00:00,1992-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf/output011,28.345,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart011,5.697,Ryan Holmes,2023-07-15T12:37:57,90491898,0,[],normal,7807.73,2.140277777777778,7813.077760273972,2.141743721461187,0.0036111111111107874,87404.49235553252,11.186947709639536,1576.9599999999627,1824,1455,361,0.279,2123.331431,3435.84,497.4,"[48, 40]",roundrobin,30,27,1200,80,1,2039845c20ffe8baf0a77ec27ddbe2f741b8b569,2023-07-15 10:50:53 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2023-07-15 10:31:28: Run 11', 'update run summary']",24552,True,continue
,12,1992-01-01T00:00:00,1993-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf/output012,28.415,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart012,5.697,Ryan Holmes,2023-07-17T10:41:24,90604227,2,"[90499185, 90580268]",normal,7873.6,2.158333333333333,7857.4655737704925,2.153910519125683,43.899166666666666,4102.836671551865,0.5221577661438067,1576.9599999999627,1824,1455,361,0.282,2168.096044,3433.5,511.7,"[48, 40]",roundrobin,30,27,1200,80,1,970d3e127bef5f978fc362a80dbfda94353eecd6,2023-07-17 08:33:58 +1000,"atmosphere/forcing.json, manifests/input.yaml, manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2023-07-15 12:39:59: Run 12', 'update run summary', '2023-07-16 20:53:52: Run 12', '2023-07-17 08:33:57: Run 12']",26784,True,continue
,13,1993-01-01T00:00:00,1994-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf/output013,28.36,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart013,5.698,Ryan Holmes,2023-07-17T15:46:48,90628077,1,[90612635],normal,7769.23,2.129722222222222,7774.551390410958,2.131180936073059,2.960277777777778,36632.9115913556,4.711900372353086,1566.7199999997392,1824,1455,361,0.276,2094.248026,3435.48,510.36,"[48, 40]",roundrobin,30,27,1200,80,1,95459cef198599d75e3326341bf7ddc1df0f9343,2023-07-17 13:40:43 +1000,"manifests/input.yaml, manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2023-07-17 10:43:15: Run 13', 'update run summary', '2023-07-17 13:40:43: Run 13']",29016,True,continue
,14,1994-01-01T00:00:00,1995-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf/output014,28.402,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart014,5.699,Ryan Holmes,2023-07-17T17:55:18,90637103,0,[],normal,7796.59,2.1372222222222224,7801.930130136986,2.1386860730593606,0.004444444444444251,87370.34708171207,11.19855543748352,1576.9599999999627,1824,1455,361,0.28,2130.569371,3425.21,529.54,"[48, 40]",roundrobin,30,27,1200,80,1,cbe7d4fe497a36d850843055cf53e990e1be3558,2023-07-17 16:08:45 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2023-07-17 15:48:49: Run 14', 'update run summary']",31248,True,continue
,15,1995-01-01T00:00:00,1996-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf/output015,28.382,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart015,5.7,Ryan Holmes,2023-07-17T20:03:12,90642688,0,[],normal,7758.08,2.1266666666666665,7763.393753424657,2.1281232876712326,0.0050000000000003375,87346.63956215793,11.251089708495954,1576.9599999999627,1824,1455,361,0.276,2081.450558,3426.4,520.4,"[48, 40]",roundrobin,30,27,1200,80,1,d0f9cfb05ab136a0a6dbfb602c70d912534de49c,2023-07-17 18:16:47 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2023-07-17 17:57:47: Run 15', 'update run summary']",33480,True,continue
,16,1996-01-01T00:00:00,1997-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf/output016,28.457,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart016,5.712,Ryan Holmes,2023-07-17T22:11:14,90648670,0,[],normal,7771.25,2.1302777777777777,7755.325307377049,2.1259124544626595,0.0036111111111112315,87403.80109346524,11.270165677038031,1576.9599999999627,1824,1455,361,0.275,2083.03444,3427.06,514.63,"[48, 40]",roundrobin,30,27,1200,80,1,f7c377b733b948013d49d50149983c597007963b,2023-07-17 20:25:02 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2023-07-17 20:05:30: Run 16', 'update run summary']",35712,True,continue
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,136,,,,6210.0,,,481.934,,96.754,,,1538595677,3,,,133743.77,36.66222222222222,133727.43685189757,36.6577449269531,46.92194444444445,1263934.6560941231,160.66261163616227,26726.39999999944,31008,24735,6137,4.795,36709.62205500001,58416.33000000001,8683.23,,,510,459,20400,1360,17,,,,,303552,16,
Mean,8.0,,,0.25,365.29411764705884,,,28.34905882352941,,5.691411764705883,,,90505628.05882353,0.17647058823529413,[5323481.47058824 5328251.05882353 5330155.        ],,7867.280588235295,2.156601307189543,7866.319814817506,2.1563379368795945,2.932621527777778,78995.9160058827,10.04141322726014,1572.1411764705554,1824.0,1455.0,361.0,0.28205882352941175,2159.389532647059,3436.254705882353,510.7782352941176,44.0,,30.0,27.0,1200.0,80.0,1.0,,,,,17856.0,0.9411764705882353,
Median,8.0,,,0.0,365.0,,,28.36,,5.695,,,90472937.0,0.0,[],,7864.48,2.1558333333333333,7857.698301369863,2.153974315068493,0.004583333333333384,87365.34660292145,11.09024386479342,1576.9599999999627,1824.0,1455.0,361.0,0.282,2153.407925,3435.48,511.7,44.0,,30.0,27.0,1200.0,80.0,1.0,,,,,17856.0,1.0,
Min,0,1980-01-01T00:00:00,1981-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf/output000,27.905,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart000,5.669,Ryan Holmes,2023-07-14T12:46:30,90409068,0,[],normal,7758.08,2.1266666666666665,7755.325307377049,2.1259124544626595,0.0016666666666664831,4102.836671551865,0.5221577661438067,1505.2800000002608,1824,1455,361,0.275,2081.450558,3417.71,492.02,"[48, 40]",roundrobin,30,27,1200,80,1,0f92eb11582919dd8494fb4969677c6e2e6e8acf,2023-07-14 10:38:54 +1000,,"['2023-07-14 12:49:26: Run 1', 'update run summary']",0,False,continue
Max,16,1996-01-01T00:00:00,1997-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf/output016,28.457,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart016,5.712,Ryan Holmes,2023-07-17T22:11:14,90648670,2,[90612635],normal,8037.76,2.203333333333333,8043.265315068494,2.2048424657534245,43.899166666666666,87484.77912776571,11.270165677038031,1587.2000000001863,1824,1455,361,0.299,2332.635672,3458.1,529.54,"[48, 40]",roundrobin,30,27,1200,80,1,f7c377b733b948013d49d50149983c597007963b,2023-07-17 20:25:02 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2023-07-17 20:05:30: Run 16', 'update run summary']",35712,True,initial
Std dev,4.898979485566356,,,0.4330127018922193,0.4556450995538137,,,0.11689486004310976,,0.010369972621947068,,,85222.92925406636,0.5128116404165498,,,75.61053089356625,0.020726749013120976,73.83749583004378,0.02024068422112731,10.601580390685955,22893.444710218115,2.904060031414337,17.248763257357655,0.0,0.0,0.0,0.005620033370586426,61.60124697018121,11.989926221451382,9.445343225659874,4.0,,0.0,0.0,0.0,0.0,0.0,,,,,10934.522211784108,0.23529411764705885,
SU correlation,-0.7761163578932351,,,,0.24251787719102155,,,-0.12438774045917576,,-0.7106811253220567,,,-0.7424741309531362,-0.1295772060426506,,,1.0,0.9999999996064961,0.9916377451656626,0.991639547768321,,,,-0.11226224922157137,nan,nan,nan,0.91757003446944,0.9381623822865712,0.23595751438976081,-0.05752365843714151,,,nan,nan,nan,nan,nan,,,,,-0.776116357893235,-0.1850582554548244,
SU slope,-11.978529411764635,,,,40.243833333333406,,,-80.4571141049478,,-5181.785829203258,,,-0.000658729566179889,-19.105263157894083,,,0.9999999999999941,3647.9686619425347,1.0154496102990358,3704.3408139116045,,,,-0.49210532583126837,2.1566010384416923,2.7035328481908225,10.896510510021182,12344.758983347983,1.1515181798738172,1.487988549872519,-0.46048028636555377,,,131.1213431372549,145.69038126361656,3.2780335784313728,49.17050367647059,3933.640294117647,,,,,-0.005366724646847955,-59.46749999999681,
Dimensionless SU slope,-0.012180604748916456,,,,1.8686044591086406,,,-0.2899201871537935,,-3.7486494220907036,,,-7.578061115194094,-0.0004285492286757151,,,0.9999999999999941,0.9999915341390472,1.0153256008676017,1.0153204196268242,,,,-0.09833881443820923,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4425859935393893,0.31606554213799515,0.6499205919316803,-0.029896392459835452,,,0.5,0.49999999999999994,0.5,0.49999999999999994,0.49999999999999994,,,,,-0.012180604748916458,-0.007114200534349742,
