,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,10,1990-01-01T00:00:00,1991-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/ik11/outputs/access-om2-025/025deg_era5_iaf/output010,28.355,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart010,5.696,Ryan Holmes,2023-07-15T10:29:19,90486787,0,[],normal,7888.8,2.1625,7894.203287671233,2.1639811643835616,0.009999999999999787,87148.99884925202,11.039619284362352,1587.2000000001863,1824,1455,361,0.282,2160.627958,3439.08,492.02,"[48, 40]",roundrobin,30,27,1200,80,1,0f92eb11582919dd8494fb4969677c6e2e6e8acf,2023-07-15 08:41:40 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2023-07-15 08:21:47: Run 10', 'update run summary']",1200,22320,True,continue
,11,1991-01-01T00:00:00,1992-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/ik11/outputs/access-om2-025/025deg_era5_iaf/output011,28.345,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart011,5.697,Ryan Holmes,2023-07-15T12:37:57,90491898,0,[],normal,7807.73,2.140277777777778,7813.077760273972,2.141743721461187,0.0036111111111107874,87404.49235553252,11.186947709639536,1576.9599999999627,1824,1455,361,0.279,2123.331431,3435.84,497.4,"[48, 40]",roundrobin,30,27,1200,80,1,2039845c20ffe8baf0a77ec27ddbe2f741b8b569,2023-07-15 10:50:53 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2023-07-15 10:31:28: Run 11', 'update run summary']",1200,24552,True,continue
,12,1992-01-01T00:00:00,1993-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/ik11/outputs/access-om2-025/025deg_era5_iaf/output012,28.415,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart012,5.697,Ryan Holmes,2023-07-17T10:41:24,90604227,2,"[90499185, 90580268]",normal,7873.6,2.158333333333333,7857.4655737704925,2.153910519125683,43.899166666666666,4102.836671551865,0.5221577661438067,1576.9599999999627,1824,1455,361,0.282,2168.096044,3433.5,511.7,"[48, 40]",roundrobin,30,27,1200,80,1,970d3e127bef5f978fc362a80dbfda94353eecd6,2023-07-17 08:33:58 +1000,"atmosphere/forcing.json, manifests/input.yaml, manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2023-07-15 12:39:59: Run 12', 'update run summary', '2023-07-16 20:53:52: Run 12', '2023-07-17 08:33:57: Run 12']",1200,26784,True,continue
,13,1993-01-01T00:00:00,1994-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/ik11/outputs/access-om2-025/025deg_era5_iaf/output013,28.36,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart013,5.698,Ryan Holmes,2023-07-17T15:46:48,90628077,1,[90612635],normal,7769.23,2.129722222222222,7774.551390410958,2.131180936073059,2.960277777777778,36632.9115913556,4.711900372353086,1566.7199999997392,1824,1455,361,0.276,2094.248026,3435.48,510.36,"[48, 40]",roundrobin,30,27,1200,80,1,95459cef198599d75e3326341bf7ddc1df0f9343,2023-07-17 13:40:43 +1000,"manifests/input.yaml, manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2023-07-17 10:43:15: Run 13', 'update run summary', '2023-07-17 13:40:43: Run 13']",1200,29016,True,continue
,14,1994-01-01T00:00:00,1995-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/ik11/outputs/access-om2-025/025deg_era5_iaf/output014,28.402,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart014,5.699,Ryan Holmes,2023-07-17T17:55:18,90637103,0,[],normal,7796.59,2.1372222222222224,7801.930130136986,2.1386860730593606,0.004444444444444251,87370.34708171207,11.19855543748352,1576.9599999999627,1824,1455,361,0.28,2130.569371,3425.21,529.54,"[48, 40]",roundrobin,30,27,1200,80,1,cbe7d4fe497a36d850843055cf53e990e1be3558,2023-07-17 16:08:45 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2023-07-17 15:48:49: Run 14', 'update run summary']",1200,31248,True,continue
,15,1995-01-01T00:00:00,1996-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/ik11/outputs/access-om2-025/025deg_era5_iaf/output015,28.382,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart015,5.7,Ryan Holmes,2023-07-17T20:03:12,90642688,0,[],normal,7758.08,2.1266666666666665,7763.393753424657,2.1281232876712326,0.0050000000000003375,87346.63956215793,11.251089708495954,1576.9599999999627,1824,1455,361,0.276,2081.450558,3426.4,520.4,"[48, 40]",roundrobin,30,27,1200,80,1,d0f9cfb05ab136a0a6dbfb602c70d912534de49c,2023-07-17 18:16:47 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2023-07-17 17:57:47: Run 15', 'update run summary']",1200,33480,True,continue
,16,1996-01-01T00:00:00,1997-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/ik11/outputs/access-om2-025/025deg_era5_iaf/output016,28.457,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart016,5.701,Ryan Holmes,2023-07-17T22:11:14,90648670,0,[],normal,7771.25,2.1302777777777777,7755.325307377049,2.1259124544626595,0.0036111111111112315,87403.80109346524,11.270165677038031,1576.9599999999627,1824,1455,361,0.275,2083.03444,3427.06,514.63,"[48, 40]",roundrobin,30,27,1200,80,1,f7c377b733b948013d49d50149983c597007963b,2023-07-17 20:25:02 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2023-07-17 20:05:30: Run 16', 'update run summary']",1200,35712,True,continue
,17,1997-01-01T00:00:00,1998-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/ik11/outputs/access-om2-025/025deg_era5_iaf/output017,28.378,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart017,5.701,Ryan Holmes,2023-07-18T12:36:59,90682067,2,"[90653566, 90675633]",normal,8141.12,2.2316666666666665,8146.696109589041,2.233195205479452,12.197500000000002,13541.106323996533,1.6621592534988536,1576.9599999999627,1824,1455,361,0.28,2131.925286,3437.36,527.06,"[48, 40]",roundrobin,30,27,1200,80,1,e7e3af8e0a7ebb6e6923bef769a3be7a6dd0a10b,2023-07-18 10:30:26 +1000,"manifests/input.yaml, manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv, sync_data.sh","['2023-07-17 22:12:59: Run 17', 'update run summary', '2023-07-18 08:28:09: Run 17', '2023-07-18 10:30:26: Run 17']",1200,37944,True,continue
,18,1998-01-01T00:00:00,1999-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/ik11/outputs/access-om2-025/025deg_era5_iaf/output018,28.425,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart018,5.703,Ryan Holmes,2023-07-18T14:48:41,90689408,0,[],normal,7998.24,2.1925,8003.718246575342,2.194001712328767,0.0024999999999999467,87452.28246013667,10.9264568998985,1576.9599999999627,1824,1455,361,0.299,2334.812066,3428.47,513.33,"[48, 40]",roundrobin,30,27,1200,80,1,0c878c4f1cd8e116e05f41a00bea8d62449b4391,2023-07-18 14:14:57 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2023-07-18 12:38:53: Run 18', 'update run summary']",1200,40176,True,continue
,19,1999-01-01T00:00:00,2000-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/ik11/outputs/access-om2-025/025deg_era5_iaf/output019,28.393,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart019,5.704,Ryan Holmes,2023-07-18T17:10:57,90702220,0,[],normal,8639.68,2.368333333333333,8645.597589041095,2.3699554794520545,0.002777777777777768,87449.43205248361,10.114908906161897,1566.7199999997392,1824,1455,361,0.265,2241.375962,3419.66,1263.73,"[48, 40]",roundrobin,30,27,1200,80,1,06462200a43ae28f26db02d7004d07c8b89fbc56,2023-07-18 15:06:08 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2023-07-18 14:50:36: Run 19', 'update run summary']",1200,42408,True,continue
,20,2000-01-01T00:00:00,2001-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/ik11/outputs/access-om2-025/025deg_era5_iaf/output020,28.453,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart020,5.704,Ryan Holmes,2023-07-18T19:33:55,90717619,0,[],normal,8679.2,2.379166666666667,8661.414754098361,2.3742913251366122,0.0036111111111107874,87419.31452553044,10.092960215785283,1576.9599999999627,1824,1455,361,0.318,2687.036914,3487.99,1033.63,"[48, 40]",roundrobin,30,27,1200,80,1,22471af603f67f38285ca13490b7709c0367a0d8,2023-07-18 17:38:45 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2023-07-18 17:13:45: Run 20', 'update run summary']",1200,44640,True,continue
,21,2001-01-01T00:00:00,2002-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/ik11/outputs/access-om2-025/025deg_era5_iaf/output021,28.417,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart021,5.706,Ryan Holmes,2023-07-19T11:28:04,90739180,1,[90722836],normal,13225.01,3.625277777777778,13234.068226027397,3.6277608447488583,12.277222222222221,19959.14101556359,1.5081636783698922,1576.9599999999627,1824,1455,361,0.163,2117.543856,6920.31,512.23,"[48, 40]",roundrobin,30,27,600,80,1,f9c096ab21ce3f131357859e49366c662f6f4194,2023-07-19 07:52:41 +1000,"accessom2.nml, manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2023-07-18 19:35:44: Run 21', 'update run summary', '2023-07-19 07:52:41: Run 21']",600,46872,True,continue
,22,2002-01-01T00:00:00,2003-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/ik11/outputs/access-om2-025/025deg_era5_iaf/output022,28.395,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart022,5.706,Ryan Holmes,2023-07-19T14:03:16,90748906,0,[],normal,7796.59,2.1372222222222224,7801.930130136986,2.1386860730593606,0.4494444444444441,72339.49484536084,9.271999830648404,1566.7199999997392,1824,1455,361,0.28,2137.473303,3411.73,524.31,"[48, 40]",roundrobin,30,27,1200,80,1,91ab1e9d692de7609b880d01f492e1a892c4cdc3,2023-07-19 11:56:45 +1000,"accessom2.nml, manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['update run summary', '2023-07-19 11:56:45: Run 22']",1200,49104,True,continue
,23,2003-01-01T00:00:00,2004-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/ik11/outputs/access-om2-025/025deg_era5_iaf/output023,28.398,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart023,5.717,Ryan Holmes,2023-07-19T16:16:04,90755485,0,[],normal,8052.96,2.2075,8058.475726027397,2.2090119863013697,0.005833333333333357,87321.2530120482,10.83595160931199,1576.9599999999627,1824,1455,361,0.282,2152.417097,3425.01,503.09,"[48, 40]",roundrobin,30,27,1200,80,1,7f2fc8e7bd8fb4ad67613a44d21cf7146b8ae4ab,2023-07-19 14:24:25 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2023-07-19 14:09:20: Run 23', 'update run summary']",1200,51336,True,continue
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,276,,,,8766.0,,,680.793,,136.684,,,2173630562,6,,,196276.56999999998,53.80388888888889,196279.33763339318,53.804647553459574,71.86083333333333,1719416.6803292427,215.07521202983713,37744.63999999873,43776,34920,8664,6.682,52512.20653899999,85946.86,13560.609999999999,,,720,648,28200,1920,24,,,,,28200,616032,23,
Mean,11.5,,,0.25,365.25,,,28.366374999999994,,5.695166666666668,,,90567940.08333333,0.25,"[3770799.375      3774177.83333333 3775526.45833333 3777231.91666667
 3778151.375      3780118.16666667]",,8178.190416666667,2.2418287037037037,8178.305734724717,2.2418603147274827,3.1243840579710143,74757.24697083664,9.351096175210307,1572.6933333332806,1824.0,1455.0,361.0,0.2784166666666667,2188.0086057916665,3581.119166666667,565.0254166666667,44.0,,30.0,27.0,1175.0,80.0,1.0,,,,,1175.0,25668.0,0.9583333333333334,
Median,11.5,,,0.0,365.0,,,28.387500000000003,,5.697,,,90548062.5,0.0,[],,7895.385,2.164305555555556,7897.57478932742,2.164905825816553,0.004722222222222516,87360.34612413083,11.02974737135896,1576.9599999999627,1824.0,1455.0,361.0,0.281,2152.912511,3434.49,513.115,44.0,,30.0,27.0,1200.0,80.0,1.0,,,,,1200.0,25668.0,1.0,
Min,0,1980-01-01T00:00:00,1981-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/ik11/outputs/access-om2-025/025deg_era5_iaf/output000,27.905,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart000,5.669,Ryan Holmes,2023-07-14T12:46:30,90409068,0,[],normal,7758.08,2.1266666666666665,7755.325307377049,2.1259124544626595,0.0016666666666664831,4102.836671551865,0.5221577661438067,1505.2800000002608,1824,1455,361,0.163,2081.450558,3411.73,492.02,"[48, 40]",roundrobin,30,27,600,80,1,06462200a43ae28f26db02d7004d07c8b89fbc56,2023-07-14 10:38:54 +1000,,"['2023-07-14 12:49:26: Run 1', 'update run summary']",600,0,False,continue
Max,23,2003-01-01T00:00:00,2004-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/ik11/outputs/access-om2-025/025deg_era5_iaf/output023,28.457,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart023,5.717,Ryan Holmes,2023-07-19T16:16:04,90755485,2,[90722836],normal,13225.01,3.625277777777778,13234.068226027397,3.6277608447488583,43.899166666666666,87484.77912776571,11.270165677038031,1587.2000000001863,1824,1455,361,0.318,2687.036914,6920.31,1263.73,"[48, 40]",roundrobin,30,27,1200,80,1,f9c096ab21ce3f131357859e49366c662f6f4194,2023-07-19 14:24:25 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['update run summary', '2023-07-19 11:56:45: Run 22']",1200,51336,True,initial
Std dev,6.922186552431729,,,0.4330127018922193,0.4330127018922193,,,0.10278610983493813,,0.01076517017463678,,,121610.14606106291,0.5951190357119042,,,1077.6115739390175,0.2953980552377374,1079.1078565665946,0.29580821845987937,9.350867953002018,26432.645759363088,3.4200150225836707,14.755512717442134,0.0,0.0,0.0,0.026038299782350526,123.11813088628668,696.454405931194,179.31777502939596,4.0,,0.0,0.0,119.89578808281799,0.0,0.0,,,,,119.89578808281799,15450.320385027619,0.19982631347136331,
SU correlation,0.3488645069040796,,,,-0.08139237836542225,,,0.1347286452223041,,0.24974034004061949,,,0.3594595136857481,0.25693210042978265,,,1.0,0.9999999999981367,0.9999613771512309,0.9999613845332078,,,,0.058075702482795255,nan,nan,nan,-0.8706077743789822,0.04521639544058634,0.9780841238470541,0.13170451904594438,,,nan,nan,-0.9765435465989827,nan,nan,,,,,-0.9765435465989827,0.34886450690407966,0.04933016022313503,
SU slope,54.309491304347574,,,,-202.55611111109715,,,1412.4977359861405,,24999.4265340354,,,0.003185241896804859,465.2397058823535,,,1.0000000000000004,3647.998200495071,0.9985748384213216,3642.799267293584,,,,4.241333416094839,2.2418285133406424,2.810374713631157,11.327133541089566,-36030.655683133424,0.39576389527536715,1.5133722511732062,0.7914793390711825,,,136.3031736111111,151.44797067901237,-8.777077536231868,51.11369010416667,4089.095208333332,,,,,-8.777077536231868,0.024332209365747277,266.0247826086926,
