,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,45,,,,3653.0,,,283.21799999999996,,56.86600000000001,,,904456227,0,,,79078.48999999999,21.67722222222222,79067.48964883224,21.674206770716367,0.03583333333333316,786524.628889096,99.48217568064597,15687.679999999702,18240,14550,3610,2.8449999999999998,21868.264227,34393.76,5107.18,,,300,270,12000,800,10,,,,,100440,9,
Mean,4.5,,,0.25,365.3,,,28.321799999999996,,5.6866,,,90445622.7,0.0,nan,,7907.849,2.1677222222222214,7906.748964883224,2.167420677071637,0.003981481481481463,87391.62543212177,11.053575075627329,1568.7679999999702,1824.0,1455.0,361.0,0.2845,2186.8264227,3439.376,510.718,44.0,,30.0,27.0,1200.0,80.0,1.0,,,,,10044.0,0.9,
Median,4.5,,,0.0,365.0,,,28.3475,,5.6885,,,90448059.0,0.0,nan,,7909.57,2.1681944444444445,7903.9800614754095,2.1666621129326047,0.00416666666666643,87382.32558139536,11.072696346208744,1576.9599999999627,1824.0,1455.0,361.0,0.283,2169.7817345000003,3439.56,510.705,44.0,,30.0,27.0,1200.0,80.0,1.0,,,,,10044.0,1.0,
Min,0,1980-01-01T00:00:00,1981-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf/output000,27.905,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart000,5.669,Ryan Holmes,2023-07-14T12:46:30,90409068,0,[],normal,7828.0,2.1458333333333335,7833.361643835617,2.147303082191781,0.0016666666666664831,87287.89140271493,10.852295427727244,1505.2800000002608,1824,1455,361,0.279,2126.210401,3417.71,500.47,"[48, 40]",roundrobin,30,27,1200,80,1,5618d27a9be24aedc6d1f40bfa416351e27721de,2023-07-14 10:38:54 +1000,,"['2023-07-14 12:49:26: Run 1', 'update run summary']",0,False,continue
Max,9,1989-01-01T00:00:00,1990-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf/output009,28.426,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart009,5.706,Ryan Holmes,2023-07-15T08:18:58,90479155,0,[],normal,8037.76,2.203333333333333,8043.265315068494,2.2048424657534245,0.006666666666666821,87484.77912776571,11.155150183849864,1576.9599999999627,1824,1455,361,0.299,2332.635672,3458.1,521.06,"[48, 40]",roundrobin,30,27,1200,80,1,ef6c9c888a815c22bc0dafd54507fa8c52bbcb98,2023-07-15 06:59:55 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2023-07-15 06:12:25: Run 9', 'update run summary']",20088,True,initial
Std dev,2.8722813232690143,,,0.4330127018922193,0.45825756949558405,,,0.1431103071060917,,0.010556514576317491,,,23817.22181132804,0.0,nan,,63.971257678742035,0.01753602992923458,60.964575505193466,0.016711783137822223,0.0015214515486255311,60.495714241898995,0.09193351292091735,21.381747730162456,0.0,0.0,0.0,0.005835237784358054,62.14996141876441,14.23545095878596,7.2478890719988085,4.0,,0.0,0.0,0.0,0.0,0.0,,,,,6410.93191353644,0.30000000000000004,
SU correlation,-0.4952367045751092,,,,0.375377195424737,,,0.11316841873086694,,-0.5415075995624643,,,-0.526497155562757,nan,,,1.0,0.9999999996645489,0.9884978663751823,0.9885006345916945,,,,-0.028514124056284507,nan,nan,nan,0.9050517364564684,0.9220016275290593,-0.05640889117831433,0.3522157675258111,,,nan,nan,nan,nan,nan,,,,,-0.4952367045751092,-0.08024958165505344,
SU slope,-11.029878787878431,,,,52.4014285714315,,,50.58703472951009,,-3281.473438621511,,,-0.0014141315671663973,,,,1.000000000000003,3647.989762530868,1.0372491106640551,3783.8947699093865,,,,-0.085310349766892,2.1677217653508785,2.717473883161513,10.95269944598338,9922.011747430297,0.9490207612111744,-0.2534902282609844,3.108723850363263,,,131.7974833333334,146.44164814814818,3.294937083333334,49.424056250000014,3953.924500000001,,,,,-0.004941701965895246,-17.112222222220385,
Dimensionless SU slope,-0.006276606261127766,,,,2.420663553027369,,,0.18117643371822587,,-2.359734847752541,,,-16.17405822646483,,,,1.000000000000003,0.9999974044366966,1.0371048223188206,1.0371077854628772,,,,-0.016923963366410395,0.5000000000000003,0.5000000000000001,0.5000000000000001,0.356963359080822,0.2624409844329935,-0.11025099332515725,0.2007728305649014,,,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,,,,,-0.006276606261127628,-0.001947558685048026,
