,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,10,1968-01-01T00:00:00,1969-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf_1958cycle1/output010,64.679,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart010,5.696,Ryan Holmes,2024-07-27T19:44:37,121773837,0,[],normal,8601.17,2.3577777777777778,8583.544651639344,2.352946265938069,0.014722222222222303,87008.67439409904,10.136683377942415,1648.6399999996647,1824,1455,361,0.254,2139.712989,4164.81,541.12,"[48, 40]",roundrobin,30,27,1200,80,1,f00bc12c5ceaae316126674736e870814ef7f83b,2024-07-27 17:43:08 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2024-07-27 17:25:10: Run 10', 'update run summary']",22320,True,continue
,11,1969-01-01T00:00:00,1970-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf_1958cycle1/output011,64.649,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart011,5.697,Ryan Holmes,2024-07-27T22:05:29,121778759,0,[],normal,8525.17,2.3369444444444443,8531.009157534247,2.3385450913242005,0.010833333333333695,87147.97539044013,10.215435686582813,1638.4000000003725,1824,1455,361,0.252,2103.446446,4114.21,538.4,"[48, 40]",roundrobin,30,27,1200,80,1,bd534085880d235e1ebfc543c5b09133da487234,2024-07-27 20:05:31 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2024-07-27 19:47:21: Run 11', 'update run summary']",24552,True,continue
,12,1970-01-01T00:00:00,1971-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf_1958cycle1/output012,64.658,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart012,5.71,Ryan Holmes,2024-07-28T00:26:18,121784444,0,[],normal,8541.39,2.341388888888889,8547.240267123287,2.342992579908676,0.005555555555555536,87344.7858918215,10.219062897739136,1648.6399999996647,1824,1455,361,0.252,2089.350233,4115.7,533.48,"[48, 40]",roundrobin,30,27,1200,80,1,a868034c79daa130d5ff5ec4933cc7d0d5ddc99a,2024-07-27 22:25:43 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2024-07-27 22:08:30: Run 12', 'update run summary']",26784,True,continue
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,78,,,,4748.0,,,1017.0340000000001,,73.975,,,1582887177,1,,,116730.95,31.99861111111111,116738.15870727599,32.000587179055316,1.2216666666666671,1012630.5334723846,115.03267479477766,21555.200000001118,23712,18915,4693,3.3259999999999996,29378.172994000004,56871.82,9014.51,,,390,351,15600,1040,13,,,,,174096,12,
Mean,6.0,,,0.25,365.2307692307692,,,78.23338461538462,,5.690384615384615,,,121760552.07692307,0.07692307692307693,[9365297.],,8979.303846153845,2.4614316239316243,8979.858362098154,2.4615836291581012,0.1018055555555556,84385.8777893654,9.58605623289814,1658.0923076923937,1824.0,1455.0,361.0,0.25584615384615383,2259.8594610769233,4374.755384615384,693.4238461538462,44.0,,30.0,27.0,1200.0,80.0,1.0,,,,,13392.0,0.9230769230769231,
Median,6.0,,,0.0,365.0,,,89.093,,5.695,,,121761523.0,0.0,[],,8924.43,2.446388888888889,8906.142233606557,2.441375796903461,0.014583333333333393,87025.64233300119,9.715804044745344,1648.6399999996647,1824.0,1455.0,361.0,0.252,2097.306859,4516.95,528.81,44.0,,30.0,27.0,1200.0,80.0,1.0,,,,,13392.0,1.0,
Min,0,1958-01-01T00:00:00,1959-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf_1958cycle1/output000,64.572,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart000,5.671,Ryan Holmes,2024-07-26T18:12:28,121727160,0,[],normal,8525.17,2.3369444444444443,8531.009157534247,2.3385450913242005,0.005555555555555536,74895.05254378649,8.001191958391061,1617.9199999999255,1824,1455,361,0.235,2068.556637,4114.21,519.75,"[48, 40]",roundrobin,30,27,1200,80,1,2ec5e5b1cd2c78b563b2dd949d04410714c1b8eb,2024-07-26 15:15:18 +1000,,['2024-07-26 18:40:51: Run 1'],0,False,continue
Max,12,1970-01-01T00:00:00,1971-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf_1958cycle1/output012,90.106,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart012,5.71,Ryan Holmes,2024-07-28T00:26:18,121784444,1,[121748861],normal,10906.51,2.9897222222222224,10913.980212328766,2.99176997716895,0.43333333333333357,87344.7858918215,10.219062897739136,1689.5999999996275,1824,1455,361,0.372,3979.460579,4632.62,2343.28,"[48, 40]",roundrobin,30,27,1200,80,1,f00bc12c5ceaae316126674736e870814ef7f83b,2024-07-27 22:25:43 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['Reduce diagnostics.', 'Setup syncing to e14 gdata.', '2024-07-27 10:19:27: Run 7']",26784,True,initial
Std dev,3.7416573867739413,,,0.4330127018922193,0.42132504423474315,,,12.600816692326314,,0.010329483280981154,,,14781.445143575927,0.26646935501059654,,,613.0239139461222,0.1680436651212754,614.496663397909,0.16844737651063402,0.15795013326605786,4763.281280191134,0.7198514312948256,22.88378335907751,0.0,0.0,0.0,0.03445140647758845,501.3497393179862,228.9726984268038,483.5901871902961,4.0,,0.0,0.0,0.0,0.0,0.0,,,,,8351.379287279437,0.26646935501059654,
SU correlation,-0.7697262829343778,,,,-0.09882791126209448,,,0.6022734045971644,,-0.8014427850221073,,,-0.8838396458109391,0.047644209573022976,,,1.0,0.9999999999924694,0.9998629390442345,0.9998629555691162,,,,-0.1277291514642188,nan,nan,nan,0.8377327012750678,0.9269429496229544,0.5821572852480028,0.9356712336750393,,,nan,nan,nan,nan,nan,,,,,-0.769726282934378,-0.9075282108854005,
SU slope,-126.11005494505483,,,,-143.79366666658217,,,29.30032304784263,,-47563.23036823392,,,-0.03665506543594457,109.60750000000029,,,0.9999999999999994,3648.003710815845,0.9974665914592074,3638.7619393646105,,,,-3.4216817703160802,2.461431975371119,3.0856714247951347,12.436708928190919,14906.508380445297,1.1334167556477293,1.558597771642468,1.186105212694396,,,149.65506410256404,166.2834045584045,3.7413766025641015,56.12064903846152,4489.651923076922,,,,,-0.05650092067430772,-2087.8066666666705,
Dimensionless SU slope,-0.08426714839307209,,,,-5.848768722716059,,,0.25528297979789927,,-30.141877252691806,,,-497.047552946777,0.0009389754816524692,,,0.9999999999999994,1.0000008744406388,0.9975281899013979,0.9975290928795286,,,,-0.6318378707234115,0.4999999999999998,0.4999999999999998,0.4999999999999999,0.4247292331070814,0.28525179930187516,0.7593555258588364,0.09159659285635696,,,0.4999999999999998,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,,,,,-0.08426714839307207,-0.21462756878103065,
