,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,10,1968-01-01T00:00:00,1969-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf_1958cycle1/output010,64.679,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart010,5.696,Ryan Holmes,2024-07-27T19:44:37,121773837,0,[],normal,8601.17,2.3577777777777778,8583.544651639344,2.352946265938069,0.014722222222222303,87008.67439409904,10.136683377942415,1648.6399999996647,1824,1455,361,0.254,2139.712989,4164.81,541.12,"[48, 40]",roundrobin,30,27,1200,80,1,f00bc12c5ceaae316126674736e870814ef7f83b,2024-07-27 17:43:08 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2024-07-27 17:25:10: Run 10', 'update run summary']",1200,22320,True,continue
,11,1969-01-01T00:00:00,1970-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf_1958cycle1/output011,64.649,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart011,5.697,Ryan Holmes,2024-07-27T22:05:29,121778759,0,[],normal,8525.17,2.3369444444444443,8531.009157534247,2.3385450913242005,0.010833333333333695,87147.97539044013,10.215435686582813,1638.4000000003725,1824,1455,361,0.252,2103.446446,4114.21,538.4,"[48, 40]",roundrobin,30,27,1200,80,1,bd534085880d235e1ebfc543c5b09133da487234,2024-07-27 20:05:31 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2024-07-27 19:47:21: Run 11', 'update run summary']",1200,24552,True,continue
,12,1970-01-01T00:00:00,1971-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf_1958cycle1/output012,64.658,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart012,5.699,Ryan Holmes,2024-07-28T00:26:18,121784444,0,[],normal,8541.39,2.341388888888889,8547.240267123287,2.342992579908676,0.005555555555555536,87344.7858918215,10.219062897739136,1648.6399999996647,1824,1455,361,0.252,2089.350233,4115.7,533.48,"[48, 40]",roundrobin,30,27,1200,80,1,a868034c79daa130d5ff5ec4933cc7d0d5ddc99a,2024-07-27 22:25:43 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2024-07-27 22:08:30: Run 12', 'update run summary']",1200,26784,True,continue
,13,1971-01-01T00:00:00,1972-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf_1958cycle1/output013,64.68,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart013,5.702,Ryan Holmes,2024-07-28T20:58:58,121850790,1,[121791348],normal,10512.32,2.881666666666667,10519.520219178083,2.8836404109589044,17.662777777777777,12280.481990265009,1.1673994378447532,1648.6399999996647,1824,1455,361,0.2,2060.691759,5528.8,530.67,"[48, 40]",roundrobin,30,27,900,80,1,2c4263739782becea0ae00f64d266843bc2ce365,2024-07-28 18:08:17 +1000,"accessom2.nml, manifests/restart.yaml, resubmit.log, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2024-07-28 00:28:39: Run 13', 'update run summary', '2024-07-28 18:08:17: Run 13']",900,29016,True,continue
,14,1972-01-01T00:00:00,1973-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf_1958cycle1/output014,64.69,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart014,5.711,Ryan Holmes,2024-07-28T23:22:04,121860836,0,[],normal,8528.21,2.3377777777777777,8510.734159836065,2.3329872495446264,0.047222222222222054,85818.46540880503,10.083556106569551,1648.6399999996647,1824,1455,361,0.248,2068.740553,4174.11,535.15,"[48, 40]",roundrobin,30,27,1200,80,1,059d84a4a89e1d37d97ef58999b2ab34120b5957,2024-07-28 21:22:15 +1000,"accessom2.nml, manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2024-07-28 21:03:46: Run 14', 'update run summary']",1200,31248,True,continue
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,105,,,,5479.0,,,1146.4040000000002,,85.377,,,1826598803,2,,,135771.47999999998,37.21805555555556,135768.41308629012,37.21721483955885,18.931666666666665,1110729.4808714546,126.28363033919196,24852.480000000447,27360,21825,5415,3.774,33507.605306000005,66574.73,10080.33,,,450,405,17700,1200,15,,,,,17700,234360,14,
Mean,7.0,,,0.25,365.26666666666665,,,76.42693333333335,,5.6918,,,121773253.53333333,0.13333333333333333,[8116590.73333333 8119423.2       ],,9051.431999999999,2.481203703703704,9051.227539086009,2.48114765597059,1.3522619047619047,79337.82006224677,9.020259309942283,1656.83200000003,1824.0,1455.0,361.0,0.2516,2233.840353733334,4438.315333333333,672.022,44.0,,30.0,27.0,1180.0,80.0,1.0,,,,,1180.0,15624.0,0.9333333333333333,
Median,7.0,,,0.0,365.0,,,64.69,,5.696,,,121764098.0,0.0,[],,8924.43,2.446388888888889,8906.142233606557,2.441375796903461,0.015277777777777724,86998.85163748273,9.715804044745344,1648.6399999996647,1824.0,1455.0,361.0,0.251,2094.032753,4516.95,530.67,44.0,,30.0,27.0,1200.0,80.0,1.0,,,,,1200.0,15624.0,1.0,
Min,0,1958-01-01T00:00:00,1959-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf_1958cycle1/output000,64.572,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart000,5.671,Ryan Holmes,2024-07-26T18:12:28,121727160,0,[],normal,8525.17,2.3369444444444443,8510.734159836065,2.3329872495446264,0.005555555555555536,12280.481990265009,1.1673994378447532,1617.9199999999255,1824,1455,361,0.2,2060.691759,4114.21,519.75,"[48, 40]",roundrobin,30,27,900,80,1,059d84a4a89e1d37d97ef58999b2ab34120b5957,2024-07-26 15:15:18 +1000,,['2024-07-26 18:40:51: Run 1'],900,0,False,continue
Max,14,1972-01-01T00:00:00,1973-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf_1958cycle1/output014,90.106,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart014,5.711,Ryan Holmes,2024-07-28T23:22:04,121860836,1,[121791348],normal,10906.51,2.9897222222222224,10913.980212328766,2.99176997716895,17.662777777777777,87344.7858918215,10.219062897739136,1689.5999999996275,1824,1455,361,0.372,3979.460579,5528.8,2343.28,"[48, 40]",roundrobin,30,27,1200,80,1,f00bc12c5ceaae316126674736e870814ef7f83b,2024-07-28 21:22:15 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['Reduce diagnostics.', 'Setup syncing to e14 gdata.', '2024-07-27 10:19:27: Run 7']",1200,31248,True,initial
Std dev,4.320493798938574,,,0.4330127018922193,0.44221663871405337,,,12.602423219189061,,0.010348590886363827,,,35232.77605841218,0.33993463423951903,,,700.5219613611935,0.19202890264567773,703.4729419666932,0.19283783018036096,4.526107824352721,19117.580125286364,2.2812552174888237,21.544596600187372,0.0,0.0,0.0,0.03496626946072457,471.4240550965782,364.5133737439852,453.49325158080734,4.0,,0.0,0.0,74.83314773547883,0.0,0.0,,,,,74.83314773547883,9643.342159230897,0.24944382578492946,
SU correlation,-0.37251009020685555,,,,-0.2305785755695552,,,0.36070779580794066,,-0.49825668799516315,,,-0.06687304289482915,0.41711824331026914,,,1.0,0.9999999999935384,0.9998917340896176,0.999891752954861,,,,-0.14204359362668034,nan,nan,nan,0.41511978155632956,0.7090850994717021,0.7449149299265787,0.724206926529949,,,nan,nan,-0.5573540341494664,nan,nan,,,,,-0.5573540341494664,-0.3725100902068555,-0.7077443356108915,
SU slope,-60.398535714285714,,,,-365.2629545451629,,,20.05040841771624,,-33728.23954183452,,,-0.0013296152166042425,859.5784615384575,,,1.000000000000003,3648.0027313869323,0.9956973138939408,3632.3066447786587,,,,-4.618543510129452,2.4812039473684204,3.110457731958762,12.53660941828255,8316.601343540811,1.053679122403188,1.4315778386938067,1.1186999031091904,,,150.8572,167.61911111111107,-5.217457142857172,56.571450000000006,4525.7159999999985,,,,,-5.217457142857172,-0.02706027585765489,-1987.5835714285734,
Dimensionless SU slope,-0.04670970847485791,,,,-14.740030291729514,,,0.16929820910623924,,-21.209284213173532,,,-17.887950864937874,0.012662135840877003,,,1.000000000000003,1.0000006505311518,0.9956748222945058,0.9956755038825866,,,,-0.8454077411148799,0.4999999999999999,0.4999999999999999,0.5000000000000001,0.2311741278103695,0.260041830233113,0.7019655975247802,0.08305768040761335,,,0.5000000000000001,0.4999999999999999,-0.6801796034673259,0.5000000000000001,0.4999999999999999,,,,,-0.6801796034673259,-0.046709708474857906,-0.2049485650447357,
