,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,10,1990-01-01T00:00:00,1991-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/ik11/outputs/access-om2-025/025deg_era5_iaf/output010,28.355,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart010,5.696,Ryan Holmes,2023-07-15T10:29:19,90486787,0,[],normal,7888.8,2.1625,7894.203287671233,2.1639811643835616,0.009999999999999787,87148.99884925202,11.039619284362352,1587.2000000001863,1824,1455,361,0.282,2160.627958,3439.08,492.02,"[48, 40]",roundrobin,30,27,1200,80,1,0f92eb11582919dd8494fb4969677c6e2e6e8acf,2023-07-15 08:41:40 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2023-07-15 08:21:47: Run 10', 'update run summary']",1200,22320,True,continue
,11,1991-01-01T00:00:00,1992-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/ik11/outputs/access-om2-025/025deg_era5_iaf/output011,28.345,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart011,5.697,Ryan Holmes,2023-07-15T12:37:57,90491898,0,[],normal,7807.73,2.140277777777778,7813.077760273972,2.141743721461187,0.0036111111111107874,87404.49235553252,11.186947709639536,1576.9599999999627,1824,1455,361,0.279,2123.331431,3435.84,497.4,"[48, 40]",roundrobin,30,27,1200,80,1,2039845c20ffe8baf0a77ec27ddbe2f741b8b569,2023-07-15 10:50:53 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2023-07-15 10:31:28: Run 11', 'update run summary']",1200,24552,True,continue
,12,1992-01-01T00:00:00,1993-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/ik11/outputs/access-om2-025/025deg_era5_iaf/output012,28.415,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart012,5.697,Ryan Holmes,2023-07-17T10:41:24,90604227,2,"[90499185, 90580268]",normal,7873.6,2.158333333333333,7857.4655737704925,2.153910519125683,43.899166666666666,4102.836671551865,0.5221577661438067,1576.9599999999627,1824,1455,361,0.282,2168.096044,3433.5,511.7,"[48, 40]",roundrobin,30,27,1200,80,1,970d3e127bef5f978fc362a80dbfda94353eecd6,2023-07-17 08:33:58 +1000,"atmosphere/forcing.json, manifests/input.yaml, manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2023-07-15 12:39:59: Run 12', 'update run summary', '2023-07-16 20:53:52: Run 12', '2023-07-17 08:33:57: Run 12']",1200,26784,True,continue
,13,1993-01-01T00:00:00,1994-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/ik11/outputs/access-om2-025/025deg_era5_iaf/output013,28.36,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart013,5.698,Ryan Holmes,2023-07-17T15:46:48,90628077,1,[90612635],normal,7769.23,2.129722222222222,7774.551390410958,2.131180936073059,2.960277777777778,36632.9115913556,4.711900372353086,1566.7199999997392,1824,1455,361,0.276,2094.248026,3435.48,510.36,"[48, 40]",roundrobin,30,27,1200,80,1,95459cef198599d75e3326341bf7ddc1df0f9343,2023-07-17 13:40:43 +1000,"manifests/input.yaml, manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2023-07-17 10:43:15: Run 13', 'update run summary', '2023-07-17 13:40:43: Run 13']",1200,29016,True,continue
,14,1994-01-01T00:00:00,1995-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/ik11/outputs/access-om2-025/025deg_era5_iaf/output014,28.402,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart014,5.699,Ryan Holmes,2023-07-17T17:55:18,90637103,0,[],normal,7796.59,2.1372222222222224,7801.930130136986,2.1386860730593606,0.004444444444444251,87370.34708171207,11.19855543748352,1576.9599999999627,1824,1455,361,0.28,2130.569371,3425.21,529.54,"[48, 40]",roundrobin,30,27,1200,80,1,cbe7d4fe497a36d850843055cf53e990e1be3558,2023-07-17 16:08:45 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2023-07-17 15:48:49: Run 14', 'update run summary']",1200,31248,True,continue
,15,1995-01-01T00:00:00,1996-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/ik11/outputs/access-om2-025/025deg_era5_iaf/output015,28.382,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart015,5.7,Ryan Holmes,2023-07-17T20:03:12,90642688,0,[],normal,7758.08,2.1266666666666665,7763.393753424657,2.1281232876712326,0.0050000000000003375,87346.63956215793,11.251089708495954,1576.9599999999627,1824,1455,361,0.276,2081.450558,3426.4,520.4,"[48, 40]",roundrobin,30,27,1200,80,1,d0f9cfb05ab136a0a6dbfb602c70d912534de49c,2023-07-17 18:16:47 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2023-07-17 17:57:47: Run 15', 'update run summary']",1200,33480,True,continue
,16,1996-01-01T00:00:00,1997-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/ik11/outputs/access-om2-025/025deg_era5_iaf/output016,28.457,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart016,5.701,Ryan Holmes,2023-07-17T22:11:14,90648670,0,[],normal,7771.25,2.1302777777777777,7755.325307377049,2.1259124544626595,0.0036111111111112315,87403.80109346524,11.270165677038031,1576.9599999999627,1824,1455,361,0.275,2083.03444,3427.06,514.63,"[48, 40]",roundrobin,30,27,1200,80,1,f7c377b733b948013d49d50149983c597007963b,2023-07-17 20:25:02 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2023-07-17 20:05:30: Run 16', 'update run summary']",1200,35712,True,continue
,17,1997-01-01T00:00:00,1998-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/ik11/outputs/access-om2-025/025deg_era5_iaf/output017,28.378,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart017,5.701,Ryan Holmes,2023-07-18T12:36:59,90682067,2,"[90653566, 90675633]",normal,8141.12,2.2316666666666665,8146.696109589041,2.233195205479452,12.197500000000002,13541.106323996533,1.6621592534988536,1576.9599999999627,1824,1455,361,0.28,2131.925286,3437.36,527.06,"[48, 40]",roundrobin,30,27,1200,80,1,e7e3af8e0a7ebb6e6923bef769a3be7a6dd0a10b,2023-07-18 10:30:26 +1000,"manifests/input.yaml, manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv, sync_data.sh","['2023-07-17 22:12:59: Run 17', 'update run summary', '2023-07-18 08:28:09: Run 17', '2023-07-18 10:30:26: Run 17']",1200,37944,True,continue
,18,1998-01-01T00:00:00,1999-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/ik11/outputs/access-om2-025/025deg_era5_iaf/output018,28.425,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart018,5.703,Ryan Holmes,2023-07-18T14:48:41,90689408,0,[],normal,7998.24,2.1925,8003.718246575342,2.194001712328767,0.0024999999999999467,87452.28246013667,10.9264568998985,1576.9599999999627,1824,1455,361,0.299,2334.812066,3428.47,513.33,"[48, 40]",roundrobin,30,27,1200,80,1,0c878c4f1cd8e116e05f41a00bea8d62449b4391,2023-07-18 14:14:57 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2023-07-18 12:38:53: Run 18', 'update run summary']",1200,40176,True,continue
,19,1999-01-01T00:00:00,2000-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/ik11/outputs/access-om2-025/025deg_era5_iaf/output019,28.393,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart019,5.704,Ryan Holmes,2023-07-18T17:10:57,90702220,0,[],normal,8639.68,2.368333333333333,8645.597589041095,2.3699554794520545,0.002777777777777768,87449.43205248361,10.114908906161897,1566.7199999997392,1824,1455,361,0.265,2241.375962,3419.66,1263.73,"[48, 40]",roundrobin,30,27,1200,80,1,06462200a43ae28f26db02d7004d07c8b89fbc56,2023-07-18 15:06:08 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2023-07-18 14:50:36: Run 19', 'update run summary']",1200,42408,True,continue
,20,2000-01-01T00:00:00,2001-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/ik11/outputs/access-om2-025/025deg_era5_iaf/output020,28.453,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart020,5.704,Ryan Holmes,2023-07-18T19:33:55,90717619,0,[],normal,8679.2,2.379166666666667,8661.414754098361,2.3742913251366122,0.0036111111111107874,87419.31452553044,10.092960215785283,1576.9599999999627,1824,1455,361,0.318,2687.036914,3487.99,1033.63,"[48, 40]",roundrobin,30,27,1200,80,1,22471af603f67f38285ca13490b7709c0367a0d8,2023-07-18 17:38:45 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2023-07-18 17:13:45: Run 20', 'update run summary']",1200,44640,True,continue
,21,2001-01-01T00:00:00,2002-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/ik11/outputs/access-om2-025/025deg_era5_iaf/output021,28.417,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart021,5.717,Ryan Holmes,2023-07-19T11:28:04,90739180,1,[90722836],normal,13225.01,3.625277777777778,13234.068226027397,3.6277608447488583,12.277222222222221,19959.14101556359,1.5081636783698922,1576.9599999999627,1824,1455,361,0.163,2117.543856,6920.31,512.23,"[48, 40]",roundrobin,30,27,600,80,1,f9c096ab21ce3f131357859e49366c662f6f4194,2023-07-19 07:52:41 +1000,"accessom2.nml, manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2023-07-18 19:35:44: Run 21', 'update run summary', '2023-07-19 07:52:41: Run 21']",600,46872,True,continue
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,231,,,,8036.0,,,624.0,,125.27199999999998,,,1992126171,6,,,180427.02,49.45916666666667,180418.9317772288,49.45694949409884,71.40555555555557,1559755.932471834,194.96726058987673,34600.95999999903,40128,32010,7942,6.12,48222.316138999995,79110.12000000001,12533.21,,,660,594,25800,1760,22,,,,,25800,515592,21,
Mean,10.5,,,0.25,365.27272727272725,,,28.363636363636363,,5.694181818181817,,,90551189.5909091,0.2727272727272727,"[4113599.31818182 4117284.90909091 4118756.13636364 4120616.63636364
 4121619.68181818 4123765.27272727]",,8201.228181818182,2.2481439393939397,8200.860535328584,2.248043158822675,3.4002645502645508,74274.09202246828,9.284155266184603,1572.770909090865,1824.0,1455.0,361.0,0.2781818181818182,2191.9234608636357,3595.914545454546,569.6913636363636,44.0,,30.0,27.0,1172.7272727272727,80.0,1.0,,,,,1172.7272727272727,23436.0,0.9545454545454546,
Median,10.5,,,0.0,365.0,,,28.380000000000003,,5.6965,,,90489342.5,0.0,[],,7895.385,2.164305555555556,7897.57478932742,2.164905825816553,0.004444444444444251,87370.34708171207,11.039619284362352,1576.9599999999627,1824.0,1455.0,361.0,0.281,2157.0179415000002,3435.66,513.115,44.0,,30.0,27.0,1200.0,80.0,1.0,,,,,1200.0,23436.0,1.0,
Min,0,1980-01-01T00:00:00,1981-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/ik11/outputs/access-om2-025/025deg_era5_iaf/output000,27.905,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart000,5.669,Ryan Holmes,2023-07-14T12:46:30,90409068,0,[],normal,7758.08,2.1266666666666665,7755.325307377049,2.1259124544626595,0.0016666666666664831,4102.836671551865,0.5221577661438067,1505.2800000002608,1824,1455,361,0.163,2081.450558,3417.71,492.02,"[48, 40]",roundrobin,30,27,600,80,1,06462200a43ae28f26db02d7004d07c8b89fbc56,2023-07-14 10:38:54 +1000,,"['2023-07-14 12:49:26: Run 1', 'update run summary']",600,0,False,continue
Max,21,2001-01-01T00:00:00,2002-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/ik11/outputs/access-om2-025/025deg_era5_iaf/output021,28.457,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart021,5.717,Ryan Holmes,2023-07-19T11:28:04,90739180,2,[90722836],normal,13225.01,3.625277777777778,13234.068226027397,3.6277608447488583,43.899166666666666,87484.77912776571,11.270165677038031,1587.2000000001863,1824,1455,361,0.318,2687.036914,6920.31,1263.73,"[48, 40]",roundrobin,30,27,1200,80,1,f9c096ab21ce3f131357859e49366c662f6f4194,2023-07-19 07:52:41 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2023-07-18 19:35:44: Run 21', 'update run summary', '2023-07-19 07:52:41: Run 21']",1200,46872,True,initial
Std dev,6.34428877022476,,,0.4330127018922193,0.44536177141512334,,,0.10693564141556659,,0.01071378196375779,,,112984.74682156279,0.6165754530113882,,,1122.0302847542864,0.30757422464206413,1123.714634211637,0.308035941485677,9.740958817547542,27517.221911610195,3.563802200932676,15.331764681969794,0.0,0.0,0.0,0.027182274243665688,127.85574850355867,725.6123156011523,186.56512904455974,4.0,,0.0,0.0,124.97933713515927,0.0,0.0,,,,,124.97933713515927,14160.452535141665,0.20829889522526548,
SU correlation,0.43682499799501423,,,,-0.09548541439495749,,,0.14184502513256894,,0.5006845533215116,,,0.4415904874985262,0.25074383168492625,,,1.0,0.9999999999984165,0.9999624070795553,0.999962413490955,,,,0.053845264649598566,nan,nan,nan,-0.8720202863081743,0.037467673126585076,0.9784628885432298,0.12705796747115414,,,nan,nan,-0.9770494471186654,nan,nan,,,,,-0.9770494471186654,0.43682499799501423,0.05406254464983945,
SU slope,77.25544889892713,,,,-240.56291666667667,,,1488.3196269613177,,52435.56699545861,,,0.004385352132666272,456.2980434782602,,,1.0000000000000002,3647.9984174820197,0.9984635513323249,3642.393501684963,,,,3.940578197010004,2.248143690191388,2.818291471415183,11.359041803072277,-35995.26520066216,0.3288069909983976,1.5130186875950518,0.7641454121252724,,,136.6871363636364,151.874595959596,-8.771682539682535,51.25767613636364,4100.614090909092,,,,,-8.771682539682535,0.034612656316723625,291.2152380952363,
Dimensionless SU slope,0.09890984562984062,,,,-10.714379688438093,,,5.147296936034649,,36.40645591029043,,,48.41943713605172,0.015173937145719974,,,1.0000000000000002,0.9999996770438236,0.9984187919851271,0.9984184821678431,,,,0.7556949539576248,0.5000000000000001,0.5000000000000001,0.5000000000000001,-1.2209425341506634,0.08787949093565948,0.6633989185094731,0.0530807133028223,,,0.5000000000000001,0.5000000000000001,-1.2542988823060393,0.5000000000000001,0.5000000000000001,,,,,-1.2542988823060393,0.09890984562984062,0.033894701580727556,
