,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,10,1968-01-01T00:00:00,1969-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf_1958cycle1/output010,64.679,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart010,5.696,Ryan Holmes,2024-07-27T19:44:37,121773837,0,[],normal,8601.17,2.3577777777777778,8583.544651639344,2.352946265938069,0.014722222222222303,87008.67439409904,10.136683377942415,1648.6399999996647,1824,1455,361,0.254,2139.712989,4164.81,541.12,"[48, 40]",roundrobin,30,27,1200,80,1,f00bc12c5ceaae316126674736e870814ef7f83b,2024-07-27 17:43:08 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2024-07-27 17:25:10: Run 10', 'update run summary']",1200,22320,True,continue
,11,1969-01-01T00:00:00,1970-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf_1958cycle1/output011,64.649,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart011,5.697,Ryan Holmes,2024-07-27T22:05:29,121778759,0,[],normal,8525.17,2.3369444444444443,8531.009157534247,2.3385450913242005,0.010833333333333695,87147.97539044013,10.215435686582813,1638.4000000003725,1824,1455,361,0.252,2103.446446,4114.21,538.4,"[48, 40]",roundrobin,30,27,1200,80,1,bd534085880d235e1ebfc543c5b09133da487234,2024-07-27 20:05:31 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2024-07-27 19:47:21: Run 11', 'update run summary']",1200,24552,True,continue
,12,1970-01-01T00:00:00,1971-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf_1958cycle1/output012,64.658,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart012,5.699,Ryan Holmes,2024-07-28T00:26:18,121784444,0,[],normal,8541.39,2.341388888888889,8547.240267123287,2.342992579908676,0.005555555555555536,87344.7858918215,10.219062897739136,1648.6399999996647,1824,1455,361,0.252,2089.350233,4115.7,533.48,"[48, 40]",roundrobin,30,27,1200,80,1,a868034c79daa130d5ff5ec4933cc7d0d5ddc99a,2024-07-27 22:25:43 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2024-07-27 22:08:30: Run 12', 'update run summary']",1200,26784,True,continue
,13,1971-01-01T00:00:00,1972-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf_1958cycle1/output013,64.68,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart013,5.702,Ryan Holmes,2024-07-28T20:58:58,121850790,1,[121791348],normal,10512.32,2.881666666666667,10519.520219178083,2.8836404109589044,17.662777777777777,12280.481990265009,1.1673994378447532,1648.6399999996647,1824,1455,361,0.2,2060.691759,5528.8,530.67,"[48, 40]",roundrobin,30,27,900,80,1,2c4263739782becea0ae00f64d266843bc2ce365,2024-07-28 18:08:17 +1000,"accessom2.nml, manifests/restart.yaml, resubmit.log, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2024-07-28 00:28:39: Run 13', 'update run summary', '2024-07-28 18:08:17: Run 13']",900,29016,True,continue
,14,1972-01-01T00:00:00,1973-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf_1958cycle1/output014,64.69,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart014,5.7,Ryan Holmes,2024-07-28T23:22:04,121860836,0,[],normal,8528.21,2.3377777777777777,8510.734159836065,2.3329872495446264,0.047222222222222054,85818.46540880503,10.083556106569551,1648.6399999996647,1824,1455,361,0.248,2068.740553,4174.11,535.15,"[48, 40]",roundrobin,30,27,1200,80,1,059d84a4a89e1d37d97ef58999b2ab34120b5957,2024-07-28 21:22:15 +1000,"accessom2.nml, manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2024-07-28 21:03:46: Run 14', 'update run summary']",1200,31248,True,continue
,15,1973-01-01T00:00:00,1974-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf_1958cycle1/output015,64.665,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart015,5.702,Ryan Holmes,2024-07-29T01:42:53,121870235,0,[],normal,8549.49,2.343611111111111,8555.345815068493,2.3452163242009134,0.0033333333333334103,87427.6169960942,10.219062897739136,1638.4000000003725,1824,1455,361,0.25,2087.329107,4153.45,531.95,"[48, 40]",roundrobin,30,27,1200,80,1,4fefe9f305c6b965cf9e54096ec4ad3482d29eb1,2024-07-28 23:44:02 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2024-07-28 23:24:25: Run 15', 'update run summary']",1200,33480,True,continue
,16,1974-01-01T00:00:00,1975-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf_1958cycle1/output016,64.681,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart016,5.703,Ryan Holmes,2024-07-29T04:03:46,121878749,0,[],normal,8556.59,2.3455555555555554,8562.450678082192,2.3471621004566208,0.0024999999999999467,87458.81651484681,10.21422718833526,1648.6399999996647,1824,1455,361,0.248,2060.719091,4144.4,534.57,"[48, 40]",roundrobin,30,27,1200,80,1,c8ff5f1e36a8819a6f90eafa4b08df637ca0377f,2024-07-29 02:02:19 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2024-07-29 01:46:02: Run 16', 'update run summary']",1200,35712,True,continue
,17,1975-01-01T00:00:00,1976-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf_1958cycle1/output017,64.731,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart017,5.704,Ryan Holmes,2024-07-29T06:52:18,121888380,1,[121887278],normal,9226.4,2.529166666666667,9232.719452054795,2.5308989726027398,0.279722222222222,78833.16455696203,8.538455540249007,1648.6399999996647,1824,1455,361,0.249,2095.984533,4202.41,536.12,"[48, 40]",roundrobin,30,27,1200,80,1,1e147892c058e05d4151ac123f24efa6dfec07a9,2024-07-29 04:32:51 +1000,"manifests/restart.yaml, resubmit.log, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2024-07-29 04:06:18: Run 17', 'update run summary', '2024-07-29 04:32:51: Run 17']",1200,37944,True,continue
,18,1976-01-01T00:00:00,1977-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf_1958cycle1/output018,64.735,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart018,5.704,Ryan Holmes,2024-07-29T09:12:09,121898979,0,[],normal,8493.76,2.328333333333333,8476.354754098362,2.323562158469945,0.002500000000000391,87458.0936717912,10.317889730783715,1648.6399999996647,1824,1455,361,0.248,2056.767354,4131.66,533.51,"[48, 40]",roundrobin,30,27,1200,80,1,c48ea05a23fa011299ae4cd80b6d766f2afb2997,2024-07-29 07:11:03 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2024-07-29 06:54:38: Run 18', 'update run summary']",1200,40176,True,continue
,19,1977-01-01T00:00:00,1978-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf_1958cycle1/output019,64.661,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart019,5.705,Ryan Holmes,2024-07-29T11:35:37,121905301,0,[],normal,8716.69,2.3894444444444445,8722.66033561644,2.3910810502283106,0.0016666666666664831,87490.9405204461,10.030304649511844,1638.4000000003725,1824,1455,361,0.264,2247.335096,4125.56,696.05,"[48, 40]",roundrobin,30,27,1200,80,1,45a8df5f24b046637f9fa42e8ffa7a3bed2b6fd5,2024-07-29 09:37:02 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2024-07-29 09:14:18: Run 19', 'update run summary']",1200,42408,True,continue
,20,1978-01-01T00:00:00,1979-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf_1958cycle1/output020,64.714,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart020,5.705,Ryan Holmes,2024-07-29T13:56:10,121921168,0,[],normal,8535.31,2.339722222222222,8541.156102739726,2.3413247716894974,0.002777777777777768,87448.21344717182,10.238451609510015,1648.6399999996647,1824,1455,361,0.254,2120.206837,4114.01,547.16,"[48, 40]",roundrobin,30,27,1200,80,1,f7f8f18abd70fae9584601546c2a6335a29a5972,2024-07-29 11:56:41 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2024-07-29 11:37:51: Run 20', 'update run summary']",1200,44640,True,continue
,21,1979-01-01T00:00:00,1980-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf_1958cycle1/output021,64.659,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart021,5.707,Ryan Holmes,2024-07-29T16:15:40,121939257,0,[],normal,8469.44,2.3216666666666668,8475.24098630137,2.3232568493150687,0.0033333333333334103,87426.47741935484,10.315515223775144,1638.4000000003725,1824,1455,361,0.248,2049.864891,4115.13,527.46,"[48, 40]",roundrobin,30,27,1200,80,1,a4d465d48f53d11088165dd3fff3a7059f13ea19,2024-07-29 14:18:04 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2024-07-29 13:58:36: Run 21', 'update run summary']",1200,46872,True,continue
,22,1980-01-01T00:00:00,1981-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf_1958cycle1/output022,64.647,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart022,5.718,Ryan Holmes,2024-07-29T18:34:50,121950313,0,[],normal,8454.24,2.3175,8436.915737704918,2.3127510245901637,0.0019444444444447484,87478.60311377245,10.368552422874988,1648.6399999996647,1824,1455,361,0.246,2026.682806,4112.29,533.0,"[48, 40]",roundrobin,30,27,1200,80,1,014652684e2eab4fd49b4e6a0860f68506e88d2e,2024-07-29 16:39:59 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2024-07-29 16:17:57: Run 22', 'update run summary']",1200,49104,True,continue
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,253,,,,8401.0,,,1663.8970000000002,,131.01399999999998,,,2801851185,3,,,204773.39999999997,56.13305555555556,204771.2569479564,56.13246809111211,19.229444444444443,1801751.4071118939,206.52608960197105,38010.87999999989,41952,33465,8303,5.781000000000001,50252.495021,99673.63999999998,14520.150000000001,,,690,621,27300,1840,23,,,,,27300,564696,22,
Mean,11.0,,,0.25,365.2608695652174,,,72.34334782608695,,5.696260869565217,,,121819616.73913044,0.13043478260869565,[5293428.73913043 5295276.         5299446.86956522],,8903.191304347825,2.4405676328502417,8903.09812817202,2.4405420909179183,0.8740656565656564,81897.79123235881,9.387549527362323,1652.6469565217342,1824.0,1455.0,361.0,0.25134782608695655,2184.891087869565,4333.636521739129,631.3108695652174,44.0,,30.0,27.0,1186.9565217391305,80.0,1.0,,,,,1186.9565217391305,24552.0,0.9565217391304348,
Median,11.0,,,0.0,365.0,,,64.681,,5.697,,,121778759.0,0.0,[],,8601.17,2.3577777777777778,8583.544651639344,2.352946265938069,0.012083333333333446,87114.79091886009,10.110119742255982,1648.6399999996647,1824.0,1455.0,361.0,0.249,2091.693714,4153.45,533.48,44.0,,30.0,27.0,1200.0,80.0,1.0,,,,,1200.0,24552.0,1.0,
Min,0,1958-01-01T00:00:00,1959-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf_1958cycle1/output000,64.572,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart000,5.671,Ryan Holmes,2024-07-26T18:12:28,121727160,0,[],normal,8454.24,2.3175,8436.915737704918,2.3127510245901637,0.0016666666666664831,12280.481990265009,1.1673994378447532,1617.9199999999255,1824,1455,361,0.2,2026.682806,4112.29,519.75,"[48, 40]",roundrobin,30,27,900,80,1,014652684e2eab4fd49b4e6a0860f68506e88d2e,2024-07-26 15:15:18 +1000,,['2024-07-26 18:40:51: Run 1'],900,0,False,continue
Max,22,1980-01-01T00:00:00,1981-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf_1958cycle1/output022,90.106,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart022,5.718,Ryan Holmes,2024-07-29T18:34:50,121950313,1,[121887278],normal,10906.51,2.9897222222222224,10913.980212328766,2.99176997716895,17.662777777777777,87490.9405204461,10.368552422874988,1689.5999999996275,1824,1455,361,0.372,3979.460579,5528.8,2343.28,"[48, 40]",roundrobin,30,27,1200,80,1,f7f8f18abd70fae9584601546c2a6335a29a5972,2024-07-29 16:39:59 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['Reduce diagnostics.', 'Setup syncing to e14 gdata.', '2024-07-27 10:19:27: Run 7']",1200,49104,True,initial
Std dev,6.6332495807108,,,0.4330127018922193,0.4391089103635686,,,11.612330229427593,,0.010714546760704975,,,71322.52930371842,0.33678116053977536,,,617.4191241549064,0.16924853008915058,620.0956307607884,0.1699822190858206,3.6659997810910596,15716.392317227937,1.9148741240893292,18.550131004944564,0.0,0.0,0.0,0.028420153130652805,388.4278449941789,327.837339592945,371.79255112066073,4.0,,0.0,0.0,61.17933599769692,0.0,0.0,,,,,61.17933599769692,14805.413064146505,0.20393111999232305,
SU correlation,-0.466679569798202,,,,-0.21439026425055052,,,0.4481489878153641,,-0.5538570737128204,,,-0.33611753962235086,0.4411129264738804,,,1.0,0.9999999999918805,0.9998647473177633,0.9998647621364014,,,,-0.015062085008069763,nan,nan,nan,0.3861659551313636,0.7005921925465654,0.7666908456201338,0.7060174404005669,,,nan,nan,-0.5556474964894982,nan,nan,,,,,-0.5556474964894982,-0.4666795697982018,-0.6917650657261982,
SU slope,-43.43827075098824,,,,-301.448333333521,,,23.82775464365256,,-31915.671002798612,,,-0.0029096752309916707,808.689999999995,,,0.9999999999999994,3648.0028737896337,0.9955490507244782,3631.7658931133865,,,,-0.501323647318464,2.440567791762013,3.0595159121470186,12.331289895218593,8389.337126353917,1.1136148540492705,1.443916031615317,1.1724513263546814,,,148.38652173913042,164.8739130434782,-5.607569696969656,55.6449456521739,4451.595652173913,,,,,-5.607569696969656,-0.0194615908382565,-2094.378636363636,
Dimensionless SU slope,-0.053668506261067235,,,,-12.367169995394471,,,0.1936136698824631,,-20.419642984687744,,,-39.812187490753985,0.01184758371936973,,,0.9999999999999993,1.0000007226586063,0.9955386318252092,0.9955393772314984,,,,-0.09305775554532181,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.23684110303121403,0.2732870817617064,0.702827450857649,0.0831366238308732,,,0.5,0.4999999999999999,-0.7475905206793052,0.4999999999999999,0.5,,,,,-0.7475905206793052,-0.05366850626106757,-0.22501130517928597,
