,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,10,1990-01-01T00:00:00,1991-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf/output010,28.355,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart010,5.707,Ryan Holmes,2023-07-15T10:29:19,90486787,0,[],normal,7888.8,2.1625,7894.203287671233,2.1639811643835616,0.009999999999999787,87148.99884925202,11.039619284362352,1587.2000000001863,1824,1455,361,0.282,2160.627958,3439.08,492.02,"[48, 40]",roundrobin,30,27,1200,80,1,0f92eb11582919dd8494fb4969677c6e2e6e8acf,2023-07-15 08:41:40 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2023-07-15 08:21:47: Run 10', 'update run summary']",22320,True,continue
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,55,,,,4018.0,,,311.573,,62.562000000000005,,,994943014,0,,,86967.29,23.83972222222222,86961.69293650347,23.838187935099928,0.04583333333333295,873673.627738348,110.52179496500833,17274.87999999989,20064,16005,3971,3.127,24028.892185,37832.840000000004,5599.200000000001,,,330,297,13200,880,11,,,,,122760,10,
Mean,5.0,,,0.25,365.27272727272725,,,28.32481818181818,,5.687454545454546,,,90449364.9090909,0.0,nan,,7906.117272727273,2.1672474747474744,7905.608448773043,2.1671079940999936,0.004583333333333295,87367.3627738348,11.05217949650083,1570.4436363636262,1824.0,1455.0,361.0,0.28427272727272723,2184.4447440909094,3439.349090909091,509.01818181818186,44.0,,30.0,27.0,1200.0,80.0,1.0,,,,,11160.0,0.9090909090909091,
Median,5.0,,,0.0,365.0,,,28.351,,5.69,,,90455748.0,0.0,nan,,7901.97,2.1661111111111113,7900.946290983607,2.165830487249545,0.004444444444444473,87371.33585276309,11.066764674705572,1576.9599999999627,1824.0,1455.0,361.0,0.283,2164.7258,3439.08,508.51,44.0,,30.0,27.0,1200.0,80.0,1.0,,,,,11160.0,1.0,
Min,0,1980-01-01T00:00:00,1981-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf/output000,27.905,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart000,5.669,Ryan Holmes,2023-07-14T12:46:30,90409068,0,[],normal,7828.0,2.1458333333333335,7833.361643835617,2.147303082191781,0.0016666666666664831,87148.99884925202,10.852295427727244,1505.2800000002608,1824,1455,361,0.279,2126.210401,3417.71,492.02,"[48, 40]",roundrobin,30,27,1200,80,1,0f92eb11582919dd8494fb4969677c6e2e6e8acf,2023-07-14 10:38:54 +1000,,"['2023-07-14 12:49:26: Run 1', 'update run summary']",0,False,continue
Max,10,1990-01-01T00:00:00,1991-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf/output010,28.426,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart010,5.707,Ryan Holmes,2023-07-15T10:29:19,90486787,0,[],normal,8037.76,2.203333333333333,8043.265315068494,2.2048424657534245,0.009999999999999787,87484.77912776571,11.155150183849864,1587.2000000001863,1824,1455,361,0.299,2332.635672,3458.1,521.06,"[48, 40]",roundrobin,30,27,1200,80,1,ef6c9c888a815c22bc0dafd54507fa8c52bbcb98,2023-07-15 08:41:40 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2023-07-15 08:21:47: Run 10', 'update run summary']",22320,True,initial
Std dev,3.1622776601683795,,,0.4330127018922193,0.44536177141512334,,,0.13678371658924476,,0.01051720353743977,,,25607.26943114022,0.0,nan,,61.23954071600675,0.016787213274924485,58.23922462569086,0.015964710306682138,0.0023115718023740566,92.69221964020765,0.08731622121958366,21.06406818713666,0.0,0.0,0.0,0.005609908589287815,59.734366743874865,13.573236670706377,8.755003575287997,4.0,,0.0,0.0,0.0,0.0,0.0,,,,,7058.203737495823,0.28747978728803447,
SU correlation,-0.4718806731747295,,,,0.3841128637917742,,,0.10620068542724352,,-0.4447374655312186,,,-0.5063583429663593,nan,,,1.0,0.9999999996387856,0.9881857746320132,0.9881887581593962,,,,-0.04998156855343555,nan,nan,nan,0.9054539781580312,0.9222541583819223,-0.05562118702474931,0.33180354775905174,,,nan,nan,nan,nan,nan,,,,,-0.47188067317472937,-0.0884697045060331,
SU slope,-9.138272727272687,,,,52.81749999999767,,,47.54718881355791,,-2589.6159593540747,,,-0.0012109511498039844,,,,0.9999999999999962,3647.987291932558,1.039094242231044,3790.6247296622087,,,,-0.145311355588433,2.167247059409888,2.716878787878787,10.950300931755223,9884.222689075668,0.945492924113532,-0.2509508991930937,2.3209010365296376,,,131.76862121212116,146.40957912457907,3.294215530303029,49.413232954545464,3953.058636363635,,,,,-0.004094208211143677,-18.845999999998696,
Dimensionless SU slope,-0.005779241827588255,,,,2.44023603587039,,,0.170344738351703,,-1.8629021744739847,,,-13.853799362872426,,,,0.9999999999999962,0.9999967080711478,1.0390273679332174,1.03903001573494,,,,-0.028864142258859544,0.49999999999999983,0.49999999999999983,0.49999999999999983,0.35539757935126653,0.2612378462661588,-0.10916961097705176,0.1494261702731768,,,0.4999999999999998,0.4999999999999998,0.4999999999999998,0.5000000000000001,0.4999999999999998,,,,,-0.005779241827588256,-0.002167021646874209,
