,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,10,1968-01-01T00:00:00,1969-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf_1958cycle1/output010,64.679,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart010,5.708,Ryan Holmes,2024-07-27T19:44:37,121773837,0,[],normal,8601.17,2.3577777777777778,8583.544651639344,2.352946265938069,0.014722222222222303,87008.67439409904,10.136683377942415,1648.6399999996647,1824,1455,361,0.254,2139.712989,4164.81,541.12,"[48, 40]",roundrobin,30,27,1200,80,1,f00bc12c5ceaae316126674736e870814ef7f83b,2024-07-27 17:43:08 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2024-07-27 17:25:10: Run 10', 'update run summary']",22320,True,continue
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,55,,,,4018.0,,,887.7270000000001,,62.58,,,1339323974,1,,,99664.39,27.320277777777775,99659.90928261845,27.31904950782244,1.205277777777778,838137.772190123,94.59817621045572,18268.16000000108,20064,16005,3971,2.822,25185.376315,48641.91,7942.63,,,330,297,13200,880,11,,,,,122760,10,
Mean,5.0,,,0.25,365.27272727272725,,,80.70245454545456,,5.6890909090909085,,,121756724.9090909,0.09090909090909091,[11068078.27272727],,9060.399090909092,2.483661616161616,9059.991752965314,2.4835499552565854,0.12052777777777779,83813.77721901232,9.459817621045572,1660.7418181819164,1824.0,1455.0,361.0,0.2565454545454546,2289.579665,4421.991818181818,722.0572727272728,44.0,,30.0,27.0,1200.0,80.0,1.0,,,,,11160.0,0.9090909090909091,
Median,5.0,,,0.0,365.0,,,89.985,,5.691,,,121759013.0,0.0,[],,9003.47,2.4680555555555554,9009.636760273972,2.46974600456621,0.015277777777777724,86998.85163748273,9.662678625270535,1669.1200000001118,1824.0,1455.0,361.0,0.251,2097.306859,4525.66,527.68,44.0,,30.0,27.0,1200.0,80.0,1.0,,,,,11160.0,1.0,
Min,0,1958-01-01T00:00:00,1959-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf_1958cycle1/output000,64.572,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart000,5.671,Ryan Holmes,2024-07-26T18:12:28,121727160,0,[],normal,8550.51,2.343888888888889,8556.366513698631,2.345494292237443,0.009166666666666767,74895.05254378649,8.001191958391061,1617.9199999999255,1824,1455,361,0.235,2068.556637,4118.93,519.75,"[48, 40]",roundrobin,30,27,1200,80,1,2ec5e5b1cd2c78b563b2dd949d04410714c1b8eb,2024-07-26 15:15:18 +1000,,['2024-07-26 18:40:51: Run 1'],0,False,continue
Max,10,1968-01-01T00:00:00,1969-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf_1958cycle1/output010,90.106,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart010,5.708,Ryan Holmes,2024-07-27T19:44:37,121773837,1,[121748861],normal,10906.51,2.9897222222222224,10913.980212328766,2.99176997716895,0.43333333333333357,87210.962578208,10.19252301062424,1689.5999999996275,1824,1455,361,0.372,3979.460579,4632.62,2343.28,"[48, 40]",roundrobin,30,27,1200,80,1,f00bc12c5ceaae316126674736e870814ef7f83b,2024-07-27 17:43:08 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['Reduce diagnostics.', 'Setup syncing to e14 gdata.', '2024-07-27 10:19:27: Run 7']",22320,True,initial
Std dev,3.1622776601683795,,,0.4330127018922193,0.4453617714151233,,,12.166502503062448,,0.010526628964458216,,,12709.87154254909,0.2874797872880344,,,633.5349050505074,0.17366622632951387,636.011788989168,0.17434519297119633,0.16683336339586072,5026.021007795382,0.7254002475853132,23.842906251311742,0.0,0.0,0.0,0.037410167884641,539.723470492605,217.8474819191453,520.6237576930006,4.0,,0.0,0.0,0.0,0.0,0.0,,,,,7058.203737495823,0.28747978728803447,
SU correlation,-0.7787541299685896,,,,-0.18530205797297788,,,0.5444668973584732,,-0.7874073081222378,,,-0.9254389977645324,0.010023348312432788,,,1.0,0.9999999999943776,0.9998604593751441,0.999860480798431,,,,-0.2331475656027549,nan,nan,nan,0.8666739770721565,0.9388600305362813,0.519308790684249,0.9481316605771031,,,nan,nan,nan,nan,nan,,,,,-0.7787541299685896,-0.921482816411813,
SU slope,-156.01663636363605,,,,-263.5954166667803,,,28.35151548559825,,-47389.34143794681,,,-0.04612933385023907,22.089000000002514,,,1.0000000000000004,3648.00294471119,0.9959666033875619,3633.2892463002518,,,,-6.195013279003043,2.4836620314992017,3.1135392064979683,12.54902921178544,14676.978127103768,1.1020469422214438,1.5102320325196528,1.1537592986935865,,,151.00665151515145,167.78516835016828,3.7751662878787866,56.627494318181824,4530.199545454544,,,,,-0.06989992668621688,-2030.7220000000027,
Dimensionless SU slope,-0.08609810384631846,,,,-10.626928877677605,,,0.2525315791074794,,-29.756114367295186,,,-619.9016793287442,0.00022163382528105085,,,1.0000000000000004,1.000000639984462,0.9959218266636864,0.9959225034730603,,,,-1.1355258762227805,0.4999999999999998,0.4999999999999998,0.4999999999999998,0.41557904758848,0.2784893075314275,0.7370794182850867,0.09194741691172385,,,0.4999999999999997,0.4999999999999997,0.4999999999999998,0.5,0.4999999999999998,,,,,-0.08609810384631847,-0.20375602559750805,
