,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,36,,,,3288.0,,,254.867,,51.17100000000001,,,813977072,0,,,71250.48999999999,19.531388888888888,71234.12800499663,19.526903688524587,0.03166666666666673,699142.3033077006,88.3270254967961,14110.71999999974,16416,13095,3249,2.566,19741.233083,30951.03,4604.77,,,270,243,10800,720,9,,,,,80352,8,
Mean,4.0,,,0.25,365.3333333333333,,,28.318555555555555,,5.685666666666667,,,90441896.8888889,0.0,nan,,7916.721111111112,2.170154320987654,7914.903111666292,2.1696559653916214,0.0039583333333333415,87392.78791346257,11.04087818709951,1567.8577777777489,1824.0,1455.0,361.0,0.2851111111111111,2193.4703425555554,3439.003333333333,511.6411111111112,44.0,,30.0,27.0,1200.0,80.0,1.0,,,,,8928.0,0.8888888888888888,
Median,4.0,,,0.0,365.0,,,28.344,,5.687,,,90440370.0,0.0,nan,,7917.17,2.1702777777777778,7907.013831967213,2.1674937386156645,0.004027777777777963,87388.59143335062,11.066764674705572,1576.9599999999627,1824.0,1455.0,361.0,0.283,2174.837669,3436.39,512.9,44.0,,30.0,27.0,1200.0,80.0,1.0,,,,,8928.0,1.0,
Min,0,1980-01-01T00:00:00,1981-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf/output000,27.905,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart000,5.669,Ryan Holmes,2023-07-14T12:46:30,90409068,0,[],normal,7838.13,2.1486111111111112,7843.498582191781,2.1500827625570778,0.0016666666666664831,87287.89140271493,10.852295427727244,1505.2800000002608,1824,1455,361,0.279,2126.210401,3417.71,500.47,"[48, 40]",roundrobin,30,27,1200,80,1,5618d27a9be24aedc6d1f40bfa416351e27721de,2023-07-14 10:38:54 +1000,,"['2023-07-14 12:49:26: Run 1', 'update run summary']",0,False,continue
Max,8,1988-01-01T00:00:00,1989-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf/output008,28.426,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart008,5.706,Ryan Holmes,2023-07-15T06:09:58,90472937,0,[],normal,8037.76,2.203333333333333,8043.265315068494,2.2048424657534245,0.006666666666666821,87484.77912776571,11.135009340082272,1576.9599999999627,1824,1455,361,0.299,2332.635672,3458.1,521.06,"[48, 40]",roundrobin,30,27,1200,80,1,ef6c9c888a815c22bc0dafd54507fa8c52bbcb98,2023-07-15 04:53:46 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2023-07-15 04:01:29: Run 8', 'update run summary']",17856,True,initial
Std dev,2.581988897471611,,,0.4330127018922193,0.4714045207910317,,,0.1505022045693909,,0.010728984626287555,,,22169.173765210526,0.0,nan,,61.31786588379624,0.01680860910484943,58.86206549298239,0.01613536732304007,0.001612248161978397,64.0705517849876,0.0897627057476418,22.353786543568372,0.0,0.0,0.0,0.005839414819320399,62.05143623488229,14.959134704624834,7.060271389880508,4.0,,0.0,0.0,0.0,0.0,0.0,,,,,5762.999219156636,0.3142696805273545,
SU correlation,-0.35842554496154194,,,,0.3206871867957975,,,0.15593241877089842,,-0.3260897367030043,,,-0.412510849902685,nan,,,1.0,0.9999999996356399,0.9863486440229056,0.9863517162474044,,,,0.027300369061624148,nan,nan,nan,0.8969555748036715,0.9155520635526158,-0.02617964993701254,0.22995651919854204,,,nan,nan,nan,nan,nan,,,,,-0.35842554496154194,-0.03764499579694957,
SU slope,-8.511999999999876,,,,41.71333333333558,,,63.53025305167925,,-1863.6550836549043,,,-0.001140966516741925,,,,1.0000000000000053,3648.003560494707,1.0275003665318394,3748.348645571158,,,,0.07488665803596259,2.1701538133528264,2.7205227185948835,10.964987688519544,9418.64952932663,0.9047284325546868,-0.10731103739752837,1.997153115605509,,,131.94535185185185,146.6059465020576,3.298633796296296,49.479506944444445,3958.3605555555555,,,,,-0.003813620071684676,-7.34500000000159,
Dimensionless SU slope,-0.004300770422771766,,,,1.9249473231693894,,,0.22725127931783115,,-1.3384482588920454,,,-13.034585229485876,,,,1.0000000000000053,1.0000012099295514,1.0272644108792794,1.0272721351541527,,,,0.014830840647989908,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.33920124187569983,0.25067132680602355,-0.04661563924433393,0.1290718246589852,,,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.49999999999999994,,,,,-0.004300770422771929,-0.0008246960827920299,
