,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,10,1990-01-01T00:00:00,1991-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf/output010,28.355,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart010,5.696,Ryan Holmes,2023-07-15T10:29:19,90486787,0,[],normal,7888.8,2.1625,7894.203287671233,2.1639811643835616,0.009999999999999787,87148.99884925202,11.039619284362352,1587.2000000001863,1824,1455,361,0.282,2160.627958,3439.08,492.02,"[48, 40]",roundrobin,30,27,1200,80,1,0f92eb11582919dd8494fb4969677c6e2e6e8acf,2023-07-15 08:41:40 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2023-07-15 08:21:47: Run 10', 'update run summary']",22320,True,continue
,11,1991-01-01T00:00:00,1992-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf/output011,28.345,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart011,5.697,Ryan Holmes,2023-07-15T12:37:57,90491898,0,[],normal,7807.73,2.140277777777778,7813.077760273972,2.141743721461187,0.0036111111111107874,87404.49235553252,11.186947709639536,1576.9599999999627,1824,1455,361,0.279,2123.331431,3435.84,497.4,"[48, 40]",roundrobin,30,27,1200,80,1,2039845c20ffe8baf0a77ec27ddbe2f741b8b569,2023-07-15 10:50:53 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2023-07-15 10:31:28: Run 11', 'update run summary']",24552,True,continue
,12,1992-01-01T00:00:00,1993-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf/output012,28.415,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart012,5.697,Ryan Holmes,2023-07-17T10:41:24,90604227,2,"[90499185, 90580268]",normal,7873.6,2.158333333333333,7857.4655737704925,2.153910519125683,43.899166666666666,4102.836671551865,0.5221577661438067,1576.9599999999627,1824,1455,361,0.282,2168.096044,3433.5,511.7,"[48, 40]",roundrobin,30,27,1200,80,1,970d3e127bef5f978fc362a80dbfda94353eecd6,2023-07-17 08:33:58 +1000,"atmosphere/forcing.json, manifests/input.yaml, manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2023-07-15 12:39:59: Run 12', 'update run summary', '2023-07-16 20:53:52: Run 12', '2023-07-17 08:33:57: Run 12']",26784,True,continue
,13,1993-01-01T00:00:00,1994-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf/output013,28.36,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart013,5.698,Ryan Holmes,2023-07-17T15:46:48,90628077,1,[90612635],normal,7769.23,2.129722222222222,7774.551390410958,2.131180936073059,2.960277777777778,36632.9115913556,4.711900372353086,1566.7199999997392,1824,1455,361,0.276,2094.248026,3435.48,510.36,"[48, 40]",roundrobin,30,27,1200,80,1,95459cef198599d75e3326341bf7ddc1df0f9343,2023-07-17 13:40:43 +1000,"manifests/input.yaml, manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2023-07-17 10:43:15: Run 13', 'update run summary', '2023-07-17 13:40:43: Run 13']",29016,True,continue
,14,1994-01-01T00:00:00,1995-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf/output014,28.402,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart014,5.699,Ryan Holmes,2023-07-17T17:55:18,90637103,0,[],normal,7796.59,2.1372222222222224,7801.930130136986,2.1386860730593606,0.004444444444444251,87370.34708171207,11.19855543748352,1576.9599999999627,1824,1455,361,0.28,2130.569371,3425.21,529.54,"[48, 40]",roundrobin,30,27,1200,80,1,cbe7d4fe497a36d850843055cf53e990e1be3558,2023-07-17 16:08:45 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2023-07-17 15:48:49: Run 14', 'update run summary']",31248,True,continue
,15,1995-01-01T00:00:00,1996-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf/output015,28.382,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart015,5.711,Ryan Holmes,2023-07-17T20:03:12,90642688,0,[],normal,7758.08,2.1266666666666665,7763.393753424657,2.1281232876712326,0.0050000000000003375,87346.63956215793,11.251089708495954,1576.9599999999627,1824,1455,361,0.276,2081.450558,3426.4,520.4,"[48, 40]",roundrobin,30,27,1200,80,1,d0f9cfb05ab136a0a6dbfb602c70d912534de49c,2023-07-17 18:16:47 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2023-07-17 17:57:47: Run 15', 'update run summary']",33480,True,continue
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,120,,,,5844.0,,,453.47700000000003,,91.053,,,1447947007,3,,,125972.51999999999,34.53194444444444,125972.11154452052,34.53183247249044,46.91833333333334,1176530.855000658,149.39244595912425,25149.43999999948,29184,23280,5776,4.52,34626.587615000004,54989.27000000001,8168.599999999999,,,480,432,19200,1280,16,,,,,267840,15,
Mean,7.5,,,0.25,365.25,,,28.3423125,,5.6908125,,,90496687.9375,0.1875,[5656199.0625 5661266.75   5663289.6875],,7873.2825,2.158246527777778,7873.2569715325335,2.158239529530653,3.127888888888889,78435.3903333772,9.959496397274945,1571.8399999999674,1824.0,1455.0,361.0,0.2825,2164.1617259375,3436.8293750000003,510.5375,44.0,,30.0,27.0,1200.0,80.0,1.0,,,,,16740.0,0.9375,
Median,7.5,,,0.0,365.0,,,28.3575,,5.6945,,,90470581.0,0.0,[],,7869.04,2.1570833333333335,7863.782465753424,2.155642123287671,0.004722222222222516,87360.34612413083,11.072696346208744,1576.9599999999627,1824.0,1455.0,361.0,0.282,2157.0179415000002,3435.66,511.03,44.0,,30.0,27.0,1200.0,80.0,1.0,,,,,16740.0,1.0,
Min,0,1980-01-01T00:00:00,1981-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf/output000,27.905,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart000,5.669,Ryan Holmes,2023-07-14T12:46:30,90409068,0,[],normal,7758.08,2.1266666666666665,7763.393753424657,2.1281232876712326,0.0016666666666664831,4102.836671551865,0.5221577661438067,1505.2800000002608,1824,1455,361,0.276,2081.450558,3417.71,492.02,"[48, 40]",roundrobin,30,27,1200,80,1,0f92eb11582919dd8494fb4969677c6e2e6e8acf,2023-07-14 10:38:54 +1000,,"['2023-07-14 12:49:26: Run 1', 'update run summary']",0,False,continue
Max,15,1995-01-01T00:00:00,1996-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf/output015,28.426,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart015,5.711,Ryan Holmes,2023-07-17T20:03:12,90642688,2,[90612635],normal,8037.76,2.203333333333333,8043.265315068494,2.2048424657534245,43.899166666666666,87484.77912776571,11.251089708495954,1587.2000000001863,1824,1455,361,0.299,2332.635672,3458.1,529.54,"[48, 40]",roundrobin,30,27,1200,80,1,ef6c9c888a815c22bc0dafd54507fa8c52bbcb98,2023-07-17 18:16:47 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2023-07-17 17:57:47: Run 15', 'update run summary']",33480,True,initial
Std dev,4.6097722286464435,,,0.4330127018922193,0.4330127018922193,,,0.1172378558476311,,0.010333312331968016,,,79737.9697654047,0.5266343608235224,,,73.9044778328757,0.02025915210754172,70.53094243978492,0.019334365789148388,10.921370690309162,23537.702527516656,2.9813480906973875,17.736200269455566,0.0,0.0,0.0,0.005499999999999987,60.371583882040035,12.129677174573716,9.685308784442539,4.0,,0.0,0.0,0.0,0.0,0.0,,,,,10289.011614338862,0.24206145913796356,
SU correlation,-0.7468420563497864,,,,0.41806532650906203,,,-0.055372200243060506,,-0.7070610838035039,,,-0.7078161002260495,-0.16607111738724087,,,1.0,0.9999999996306508,0.9926814540873051,0.9926827311647763,,,,-0.09523456266210524,nan,nan,nan,0.908448460223655,0.9314475932239255,0.18812828918767652,-0.026664741599025432,,,nan,nan,nan,nan,nan,,,,,-0.7468420563497866,-0.1745706539273071,
SU slope,-11.973470588235067,,,,71.35333333335313,,,-34.905564553645,,-5056.943844886896,,,-0.0006560334987561241,-23.30535211267711,,,1.0000000000000033,3647.9551273060197,1.0401619768704449,3794.471445327775,,,,-0.3968302408778054,2.158246299342105,2.705595360824742,10.904823407202215,12206.98347107441,1.1402408812133484,1.146240149503061,-0.20346731821185923,,,131.221375,145.80152777777778,3.280534375,49.208015624999994,3936.6412499999997,,,,,-0.005364458148850837,-53.29866666666263,
Dimensionless SU slope,-0.011405792871240552,,,,3.3101574851413287,,,-0.12565336231340987,,-3.6551615218024254,,,-7.5405472639244495,-0.0005550103811373411,,,1.0000000000000033,0.9999878052130555,1.0401586042312456,1.040147901079596,,,,-0.0792240905646859,0.49999999999999994,0.4999999999999999,0.49999999999999994,0.4379968368439111,0.31342272723875664,0.5003544349661672,-0.013193696018349028,,,0.49999999999999994,0.5,0.49999999999999994,0.49999999999999994,0.49999999999999994,,,,,-0.011405792871240553,-0.006346463498546663,
