,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,10,1990-01-01T00:00:00,1991-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf/output010,28.355,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart010,5.696,Ryan Holmes,2023-07-15T10:29:19,90486787,0,[],normal,7888.8,2.1625,7894.203287671233,2.1639811643835616,0.009999999999999787,87148.99884925202,11.039619284362352,1587.2000000001863,1824,1455,361,0.282,2160.627958,3439.08,492.02,"[48, 40]",roundrobin,30,27,1200,80,1,0f92eb11582919dd8494fb4969677c6e2e6e8acf,2023-07-15 08:41:40 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2023-07-15 08:21:47: Run 10', 'update run summary']",22320,True,continue
,11,1991-01-01T00:00:00,1992-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf/output011,28.345,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart011,5.697,Ryan Holmes,2023-07-15T12:37:57,90491898,0,[],normal,7807.73,2.140277777777778,7813.077760273972,2.141743721461187,0.0036111111111107874,87404.49235553252,11.186947709639536,1576.9599999999627,1824,1455,361,0.279,2123.331431,3435.84,497.4,"[48, 40]",roundrobin,30,27,1200,80,1,2039845c20ffe8baf0a77ec27ddbe2f741b8b569,2023-07-15 10:50:53 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2023-07-15 10:31:28: Run 11', 'update run summary']",24552,True,continue
,12,1992-01-01T00:00:00,1993-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf/output012,28.415,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart012,5.697,Ryan Holmes,2023-07-17T10:41:24,90604227,2,"[90499185, 90580268]",normal,7873.6,2.158333333333333,7857.4655737704925,2.153910519125683,43.899166666666666,4102.836671551865,0.5221577661438067,1576.9599999999627,1824,1455,361,0.282,2168.096044,3433.5,511.7,"[48, 40]",roundrobin,30,27,1200,80,1,970d3e127bef5f978fc362a80dbfda94353eecd6,2023-07-17 08:33:58 +1000,"atmosphere/forcing.json, manifests/input.yaml, manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2023-07-15 12:39:59: Run 12', 'update run summary', '2023-07-16 20:53:52: Run 12', '2023-07-17 08:33:57: Run 12']",26784,True,continue
,13,1993-01-01T00:00:00,1994-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf/output013,28.36,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart013,5.709,Ryan Holmes,2023-07-17T15:46:48,90628077,1,[90612635],normal,7769.23,2.129722222222222,7774.551390410958,2.131180936073059,2.960277777777778,36632.9115913556,4.711900372353086,1566.7199999997392,1824,1455,361,0.276,2094.248026,3435.48,510.36,"[48, 40]",roundrobin,30,27,1200,80,1,95459cef198599d75e3326341bf7ddc1df0f9343,2023-07-17 13:40:43 +1000,"manifests/input.yaml, manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2023-07-17 10:43:15: Run 13', 'update run summary', '2023-07-17 13:40:43: Run 13']",29016,True,continue
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,91,,,,5114.0,,,396.69300000000004,,79.65400000000001,,,1266667216,3,,,110417.84999999999,30.268055555555556,110406.78766095889,30.265023111759856,46.90888888888889,1001813.868356788,126.94280081314476,21995.519999999553,25536,20370,5054,3.9639999999999995,30414.567686000002,48137.66000000001,7118.66,,,420,378,16800,1120,14,,,,,203112,13,
Mean,6.5,,,0.25,365.2857142857143,,,28.33521428571429,,5.689571428571429,,,90476229.71428572,0.21428571428571427,[6464227.5        6470019.14285714 6472331.07142857],,7886.989285714286,2.1620039682539676,7886.19911863992,2.1617873651257042,3.608376068376068,77062.60525821446,9.764830831780364,1571.1085714285396,1824.0,1455.0,361.0,0.2831428571428571,2172.4691204285714,3438.4042857142863,508.4757142857143,44.0,,30.0,27.0,1200.0,80.0,1.0,,,,,14508.0,0.9285714285714286,
Median,6.5,,,0.0,365.0,,,28.353,,5.6925,,,90464118.5,0.0,[],,7881.200000000001,2.1604166666666664,7882.034958904109,2.1606455479452054,0.004722222222222516,87360.34612413083,11.0608330032024,1576.9599999999627,1824.0,1455.0,361.0,0.282,2162.676879,3436.115,509.435,44.0,,30.0,27.0,1200.0,80.0,1.0,,,,,14508.0,1.0,
Min,0,1980-01-01T00:00:00,1981-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf/output000,27.905,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart000,5.669,Ryan Holmes,2023-07-14T12:46:30,90409068,0,[],normal,7769.23,2.129722222222222,7774.551390410958,2.131180936073059,0.0016666666666664831,4102.836671551865,0.5221577661438067,1505.2800000002608,1824,1455,361,0.276,2094.248026,3417.71,492.02,"[48, 40]",roundrobin,30,27,1200,80,1,0f92eb11582919dd8494fb4969677c6e2e6e8acf,2023-07-14 10:38:54 +1000,,"['2023-07-14 12:49:26: Run 1', 'update run summary']",0,False,continue
Max,13,1993-01-01T00:00:00,1994-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf/output013,28.426,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart013,5.709,Ryan Holmes,2023-07-17T15:46:48,90628077,2,[90612635],normal,8037.76,2.203333333333333,8043.265315068494,2.2048424657534245,43.899166666666666,87484.77912776571,11.186947709639536,1587.2000000001863,1824,1455,361,0.299,2332.635672,3458.1,521.06,"[48, 40]",roundrobin,30,27,1200,80,1,ef6c9c888a815c22bc0dafd54507fa8c52bbcb98,2023-07-17 13:40:43 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2023-07-17 10:43:15: Run 13', 'update run summary', '2023-07-17 13:40:43: Run 13']",29016,True,initial
Std dev,4.031128874149275,,,0.4330127018922193,0.45175395145262554,,,0.12365630858577789,,0.010321366781821993,,,62586.13982279437,0.5578749768504754,,,68.45558011944544,0.018765404774523924,65.51520437606926,0.017959354108761504,11.657402544279334,25002.474929774817,3.1577795888250306,18.847595851613185,0.0,0.0,0.0,0.005540205551332935,59.38968608735434,12.175967379746588,8.379421829940389,4.0,,0.0,0.0,0.0,0.0,0.0,,,,,8997.479647101181,0.25753937681885636,
SU correlation,-0.6513952370007119,,,,0.36778485116117465,,,0.023926538587912306,,-0.6664452246543865,,,-0.5872558040375669,-0.27033846223298846,,,1.0,0.9999999995990094,0.9903141836116964,0.9903157232344474,,,,-0.04841090267352229,nan,nan,nan,0.9123588729645647,0.9275648110544571,0.026008461899660162,0.3341943722109345,,,nan,nan,nan,nan,nan,,,,,-0.6513952370007118,-0.14691151031411087,
SU slope,-11.061824175824494,,,,55.731499999995144,,,13.245624893844557,,-4420.140804598057,,,-0.0006423297052306298,-33.17262295082116,,,1.0000000000000024,3647.9671456344518,1.0347602909167803,3774.781482945953,,,,-0.1758312546975574,2.162003641917294,2.710305596465391,10.923807874950537,11273.238031914914,1.0691584923638249,0.146224467578533,2.7301966754568125,,,131.44982142857145,146.05535714285716,3.2862455357142863,49.293683035714295,3943.494642857144,,,,,-0.004956014415691978,-39.04999999999695,
Dimensionless SU slope,-0.009116515128668318,,,,2.5812030482388053,,,0.04758693160583981,,-3.188632052240228,,,-7.368536694733528,-0.0009012842475420728,,,1.0000000000000024,0.999991144809512,1.0346566222693252,1.0346501840345779,,,,-0.035026038628040115,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.40470916213737823,0.2944994249848305,0.06374787866252102,0.1760163041184681,,,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,,,,,-0.009116515128668318,-0.004597535633957374,
