,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,10,1968-01-01T00:00:00,1969-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf_1958cycle1/output010,64.679,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart010,5.696,Ryan Holmes,2024-07-27T19:44:37,121773837,0,[],normal,8601.17,2.3577777777777778,8583.544651639344,2.352946265938069,0.014722222222222303,87008.67439409904,10.136683377942415,1648.6399999996647,1824,1455,361,0.254,2139.712989,4164.81,541.12,"[48, 40]",roundrobin,30,27,1200,80,1,f00bc12c5ceaae316126674736e870814ef7f83b,2024-07-27 17:43:08 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2024-07-27 17:25:10: Run 10', 'update run summary']",22320,True,continue
,11,1969-01-01T00:00:00,1970-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf_1958cycle1/output011,64.649,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart011,5.708,Ryan Holmes,2024-07-27T22:05:29,121778759,0,[],normal,8525.17,2.3369444444444443,8531.009157534247,2.3385450913242005,0.010833333333333695,87147.97539044013,10.215435686582813,1638.4000000003725,1824,1455,361,0.252,2103.446446,4114.21,538.4,"[48, 40]",roundrobin,30,27,1200,80,1,bd534085880d235e1ebfc543c5b09133da487234,2024-07-27 20:05:31 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2024-07-27 19:47:21: Run 11', 'update run summary']",24552,True,continue
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,66,,,,4383.0,,,952.3760000000001,,68.276,,,1461102733,1,,,108189.56,29.65722222222222,108190.9184401527,29.65759459914664,1.2161111111111116,925285.7475805631,104.81361189703853,19906.560000001453,21888,17460,4332,3.074,27288.822761000003,52756.12,8481.03,,,360,324,14400,960,12,,,,,147312,11,
Mean,5.5,,,0.25,365.25,,,79.36466666666668,,5.689666666666667,,,121758561.08333333,0.08333333333333333,[10145738.41666667],,9015.796666666667,2.4714351851851855,9015.909870012725,2.4714662165955534,0.1105555555555556,84116.88614368757,9.528510172458049,1658.880000000121,1824.0,1455.0,361.0,0.25616666666666665,2274.068563416667,4396.343333333333,706.7525,44.0,,30.0,27.0,1200.0,80.0,1.0,,,,,12276.0,0.9166666666666666,
Median,5.5,,,0.0,365.0,,,89.539,,5.693,,,121760268.0,0.0,[],,8963.95,2.457222222222222,8957.889496940265,2.4555609007348354,0.014722222222222303,87008.67439409904,9.664300696552267,1658.8799999998882,1824.0,1455.0,361.0,0.2515,2099.7139509999997,4521.305,528.2449999999999,44.0,,30.0,27.0,1200.0,80.0,1.0,,,,,12276.0,1.0,
Min,0,1958-01-01T00:00:00,1959-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf_1958cycle1/output000,64.572,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart000,5.671,Ryan Holmes,2024-07-26T18:12:28,121727160,0,[],normal,8525.17,2.3369444444444443,8531.009157534247,2.3385450913242005,0.009166666666666767,74895.05254378649,8.001191958391061,1617.9199999999255,1824,1455,361,0.235,2068.556637,4114.21,519.75,"[48, 40]",roundrobin,30,27,1200,80,1,2ec5e5b1cd2c78b563b2dd949d04410714c1b8eb,2024-07-26 15:15:18 +1000,,['2024-07-26 18:40:51: Run 1'],0,False,continue
Max,11,1969-01-01T00:00:00,1970-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf_1958cycle1/output011,90.106,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart011,5.708,Ryan Holmes,2024-07-27T22:05:29,121778759,1,[121748861],normal,10906.51,2.9897222222222224,10913.980212328766,2.99176997716895,0.43333333333333357,87210.962578208,10.215435686582813,1689.5999999996275,1824,1455,361,0.372,3979.460579,4632.62,2343.28,"[48, 40]",roundrobin,30,27,1200,80,1,f00bc12c5ceaae316126674736e870814ef7f83b,2024-07-27 20:05:31 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['Reduce diagnostics.', 'Setup syncing to e14 gdata.', '2024-07-27 10:19:27: Run 7']",24552,True,initial
Std dev,3.452052529534663,,,0.4330127018922193,0.4330127018922193,,,12.464947187569184,,0.010257788368952676,,,13607.571155171505,0.2763853991962833,,,624.3415798440965,0.1711460489724352,626.2404350885304,0.17166656612881662,0.16216509129592854,4887.043388872644,0.7249519432423509,23.64826702591835,0.0,0.0,0.0,0.03583953434717341,519.3003397644567,225.2532444210786,501.03719329881096,4.0,,0.0,0.0,0.0,0.0,0.0,,,,,7704.981245921368,0.2763853991962833,
SU correlation,-0.7773845790088179,,,,-0.1360315440145746,,,0.5786565700213817,,-0.8075884572680865,,,-0.9100604140966105,0.03123732173976769,,,1.0,0.9999999999928892,0.9998617867102493,0.9998618001118762,,,,-0.156782396081006,nan,nan,nan,0.8497834722672363,0.9311114186383436,0.5566400116675305,0.9403984509759932,,,nan,nan,nan,nan,nan,,,,,-0.7773845790088175,-0.9130763315279926,
SU slope,-140.59853146853123,,,,-196.1377777780157,,,28.983625175291962,,-49153.97307286237,,,-0.041755325047503025,70.56363636363525,,,1.000000000000002,3648.004634569244,0.9968300553000384,3636.4407466458883,,,,-4.139236450336131,2.471435489766082,3.098211912943871,12.487253000923362,14803.628597997476,1.1194515574305652,1.542856819586045,1.1718288830009775,,,150.26327777777777,166.9591975308642,3.756581944444444,56.34872916666666,4507.898333333334,,,,,-0.06299217359701242,-2062.59636363636,
Dimensionless SU slope,-0.08577078118187245,,,,-7.9459781516908174,,,0.2551383794327647,,-31.019967781759632,,,-563.9067165464951,0.0006522222325669432,,,1.000000000000002,1.0000011472004937,0.9968425716091217,0.9968437384147034,,,,-0.7616073006749379,0.5,0.4999999999999999,0.5,0.4206168719998883,0.2823610257796419,0.7523382063565074,0.09186021194279542,,,0.5,0.5,0.4999999999999999,0.4999999999999999,0.5000000000000001,,,,,-0.08577078118187276,-0.20971117730768066,
